VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,LATITUDE,LONGITUDE,DATA_SOURCE,AQSID
01/03/26,060610006,Roseville - N.Sunrise/Douglas,OZONE-8HR,PPB,34,8,38.746430,-121.264980,California Air Resources Board,060610006
01/03/26,060611004,Tahoe City,OZONE-8HR,PPB,43,8,39.166000,-120.148800,Placer County APCD,060611004
01/03/26,060612003,Lincoln,OZONE-8HR,PPB,27,8,38.867940,-121.338350,Placer County APCD,840060612003
01/03/26,060650009,Pechanga Reservation,OZONE-8HR,PPB,33,8,33.447867,-117.088649,Pechanga Band of Indians,840060650009
01/03/26,060650010,Joshua Tree NP - Cottonwood Canyon 2,OZONE-8HR,PPB,30,8,33.747200,-115.820100,National Park Service,060650010
01/03/26,060650012,Banning - South Hathaway Street,OZONE-8HR,PPB,29,8,33.920758,-116.858419,South Coast AQMD,060650012
01/03/26,060650016,Temecula (Lake Skinner),OZONE-8HR,PPB,28,8,33.583099,-117.072197,South Coast AQMD,060650016
01/03/26,060652007,Indio Amistad High School,OZONE-8HR,PPB,24,8,33.725370,-116.206840,South Coast AQMD,840060652007
01/03/26,060655001,Palm Springs - Fire Station,OZONE-8HR,PPB,29,8,33.852605,-116.540965,South Coast AQMD,060655001
01/03/26,060658001,Riverside - Rubidoux,OZONE-8HR,PPB,28,8,33.999449,-117.415831,South Coast AQMD,060658001
01/03/26,060658005,Mira Loma - Van Buren,OZONE-8HR,PPB,29,8,33.996387,-117.492500,South Coast AQMD,060658005
01/03/26,060659001,Lake Elsinore - W. Flint Street,OZONE-8HR,PPB,30,8,33.676535,-117.331027,South Coast AQMD,060659001
01/03/26,060659003,Blythe,OZONE-8HR,PPB,18,8,33.612350,-114.602090,California Air Resources Board,060659003
01/03/26,060670006,Arden Arcade - Del Paso Manor,OZONE-8HR,PPB,36,8,38.613804,-121.368007,Sacramento Metro. AQMD,060670006
01/03/26,060670010,Downtown Sacramento - T Street,OZONE-8HR,PPB,36,8,38.568440,-121.493110,California Air Resources Board,060670010
01/03/26,060670011,Elk Grove,OZONE-8HR,PPB,35,8,38.302591,-121.420838,Sacramento Metro. AQMD,060670011
01/03/26,060670012,Folsom,OZONE-8HR,PPB,35,8,38.683304,-121.164457,Sacramento Metro. AQMD,060670012
01/03/26,060675003,Sloughhouse,OZONE-8HR,PPB,32,8,38.494475,-121.211131,Sacramento Metro. AQMD,060675003
01/03/26,060690002,Hollister AMS,OZONE-8HR,PPB,36,8,36.843425,-121.362100,Monterey Bay Unified APCD,060690002
01/03/26,060690003,Pinnacles NM,OZONE-8HR,PPB,40,8,36.485001,-121.155602,National Park Service,060690003
01/03/26,060710005,Crestline - Lake Gregory,OZONE-8HR,PPB,36,8,34.243132,-117.272275,South Coast AQMD,060710005
01/03/26,060712002,Fontana - Arrow Highway,OZONE-8HR,PPB,28,8,34.100132,-117.491982,South Coast AQMD,060712002
01/03/26,060714003,Redlands - Dearborn,OZONE-8HR,PPB,26,8,34.059626,-117.147347,South Coast AQMD,060714003
01/03/26,060719002,Joshua Tree NP - Black Rock,OZONE-8HR,PPB,33,8,34.071400,-116.390600,National Park Service,060719002
01/03/26,060719004,San Bernadino - 4th Street,OZONE-8HR,PPB,27,8,34.106678,-117.274063,South Coast AQMD,060719004
01/03/26,060730001,Chula Vista,OZONE-8HR,PPB,30,8,32.631229,-117.059074,San Diego APCD,060730001
01/03/26,060731006,Alpine,OZONE-8HR,PPB,31,8,32.842297,-116.768326,San Diego APCD,060731006
01/03/26,060731008,Camp Pendleton,OZONE-8HR,PPB,35,8,33.217026,-117.396156,San Diego APCD,060731008
01/03/26,060731014,Otay Mesa - Donovan,OZONE-8HR,PPB,29,8,32.579361,-116.929486,San Diego APCD,060731014
01/03/26,060731016,San Diego - Kearny Villa Rd.,OZONE-8HR,PPB,32,8,32.845467,-117.123894,San Diego APCD,060731016
01/03/26,060731022,El Cajon - Lexington Elementary School,OZONE-8HR,PPB,29,8,32.789561,-116.944222,San Diego APCD,060731022
01/03/26,060731026,San Diego - Sherman Elementary School,OZONE-8HR,PPB,32,8,32.710177,-117.142665,San Diego APCD,840060731026
01/03/26,060739991,La Posta Band of Indians,OZONE-8HR,PPB,33,8,32.725190,-116.364410,EPA Office of Atmospheric Protection,840060739991
01/03/26,060750005,San Francisco,OZONE-8HR,PPB,34,8,37.765800,-122.397800,Bay Area Air District,060750005
01/03/26,060773005,TracyAP,OZONE-8HR,PPB,37,8,37.682500,-121.440600,San Joaquin Valley Unified APCD,060773005
01/03/26,060790005,Paso Robles - Santa Fe Ave,OZONE-8HR,PPB,38,8,35.614668,-120.656912,California Air Resources Board,060790005
01/03/26,060793003,Morro Bay,OZONE-8HR,PPB,37,8,35.361589,-120.836819,San Luis Obispo County APCD,840060793003
01/03/26,060794002,NRP,OZONE-8HR,PPB,39,8,35.031500,-120.501010,San Luis Obispo County APCD,060794002
01/03/26,060798002,Atascadero,OZONE-8HR,PPB,38,8,35.494556,-120.666203,San Luis Obispo County APCD,060798002
01/03/26,060798005,Redhills,OZONE-8HR,PPB,41,8,35.643660,-120.231340,San Luis Obispo County APCD,060798005
01/03/26,060798006,Carrizo,OZONE-8HR,PPB,41,8,35.354740,-120.040130,San Luis Obispo County APCD,060798006
01/03/26,060811001,Redwood City,OZONE-8HR,PPB,41,8,37.482800,-122.202200,Bay Area Air District,060811001
01/03/26,060830011,Santa Barbara,OZONE-8HR,PPB,38,8,34.427750,-119.690910,Santa Barbara County Air Pollution Control District,060830011
01/03/26,060831009,Santa Maria,OZONE-8HR,PPB,34,8,34.890667,-120.432844,Santa Barbara County Air Pollution Control District,840060831009
01/03/26,060831013,Lompoc HS&P,OZONE-8HR,PPB,27,8,34.725600,-120.427800,Santa Barbara County Air Pollution Control District,060831013
01/03/26,060831014,Paradise Road,OZONE-8HR,PPB,37,8,34.541400,-119.790600,Santa Barbara County Air Pollution Control District,060831014
01/03/26,060831025,Las Flores Canyon,OZONE-8HR,PPB,33,8,34.489700,-120.045800,Santa Barbara County Air Pollution Control District,060831025
01/03/26,060832004,Lompoc H Street,OZONE-8HR,PPB,36,8,34.637798,-120.456703,Santa Barbara County Air Pollution Control District,060832004
01/03/26,060832011,Goleta,OZONE-8HR,PPB,28,8,34.445301,-119.827797,Santa Barbara County Air Pollution Control District,060832011
01/03/26,060833001,Santa Ynez,OZONE-8HR,PPB,32,8,34.605819,-120.075060,Santa Barbara County Air Pollution Control District,060833001
01/03/26,060850002,Gilroy - 9th Street,OZONE-8HR,PPB,38,8,36.999571,-121.574684,Bay Area Air District,060850002
01/03/26,060850005,San Jose - Jackson St.,OZONE-8HR,PPB,39,8,37.348300,-121.894700,Bay Area Air District,060850005
01/03/26,060852006,San Martin,OZONE-8HR,PPB,38,8,37.079200,-121.599400,Bay Area Air District,060852006
01/03/26,060870007,Santa Cruz AMS,OZONE-8HR,PPB,43,8,36.983320,-121.988220,Monterey Bay Unified APCD,060870007
01/03/26,060890004,Redding,OZONE-8HR,PPB,38,8,40.549700,-122.379200,Shasta County Air Quality Management District,060890004
01/03/26,060890009,Shasta Lake City,OZONE-8HR,PPB,38,8,40.689400,-122.402400,Shasta County Air Quality Management District,060890009
01/03/26,060893003,Lassen Volcanic NP,OZONE-8HR,PPB,45,8,40.540300,-121.576400,National Park Service,060893003
01/03/26,060932001,Yreka,OZONE-8HR,PPB,36,8,41.726790,-122.633590,Siskiyou County APCD,060932001
01/03/26,060950004,Vallejo,OZONE-8HR,PPB,43,8,38.102507,-122.237976,Bay Area Air District,060950004
01/03/26,060950005,Fairfield,OZONE-8HR,PPB,42,8,38.227066,-122.075624,Bay Area Air District,060950005
01/03/26,060950007,Benicia - Fitzgerald,OZONE-8HR,PPB,41,8,38.050430,-122.154540,Bay Area Air District,840060950007
01/03/26,060953003,Vacaville,OZONE-8HR,PPB,39,8,38.356556,-121.949853,Yolo-Solano AQMD,060953003
01/03/26,060970004,Sebastopol,OZONE-8HR,PPB,45,8,38.403765,-122.818294,Bay Area Air District,060970004
01/03/26,060990005,Modesto - 14th Street,OZONE-8HR,PPB,33,8,37.642165,-120.994212,California Air Resources Board,060990005
01/03/26,060990006,Turlock - S. Minaret Street,OZONE-8HR,PPB,31,8,37.488300,-120.835800,San Joaquin Valley Unified APCD,060990006
01/03/26,061010003,Yuba City,OZONE-8HR,PPB,37,8,39.138680,-121.618840,California Air Resources Board,061010003
01/03/26,061030007,Red Bluff - Walnut office,OZONE-8HR,PPB,42,8,40.170917,-122.255667,Tehama County Air Pollution Control District,061030007
01/03/26,061070009,Sequoia and Kings Canyon - Ash Mountain,OZONE-8HR,PPB,30,8,36.489399,-118.826897,National Park Service,061070009
01/03/26,061072003,Visalia - W Ashland Avenue,OZONE-8HR,PPB,27,8,36.308150,-119.312900,California Air Resources Board,840061072003
01/03/26,061072010,Porterville-NFS,OZONE-8HR,PPB,26,8,36.031900,-119.055000,San Joaquin Valley Unified APCD,061072010
01/03/26,061079998,Springville,OZONE-8HR,PPB,36,8,36.135800,-118.810800,Forest Service,840061079998
01/03/26,061110007,Thousand Oaks - Moorpark Road,OZONE-8HR,PPB,33,8,34.210170,-118.870510,Ventura County APCD,061110007
01/03/26,061110009,Piru - Pacific,OZONE-8HR,PPB,26,8,34.404280,-118.809980,Ventura County APCD,061110009
01/03/26,061111004,Ojai - Ojai Ave.,OZONE-8HR,PPB,30,8,34.448060,-119.231300,Ventura County APCD,061111004
01/03/26,061112002,Simi Valley - Cochran Street,OZONE-8HR,PPB,32,8,34.276320,-118.683690,Ventura County APCD,061112002
01/03/26,061113001,El Rio - Rio Mesa School #2,OZONE-8HR,PPB,29,8,34.252390,-119.143180,Ventura County APCD,061113001
01/03/26,061130004,Davis - UCD Campus,OZONE-8HR,PPB,43,8,38.534550,-121.773400,California Air Resources Board,061130004
01/03/26,061131003,Woodland,OZONE-8HR,PPB,44,8,38.661239,-121.732683,Yolo-Solano AQMD,061131003
01/03/26,080013001,Welby - 78th Ave. & Steele St.,OZONE-8HR,PPB,27,8,39.839200,-104.948900,Colorado Department of Public Health and Environment,080013001
01/03/26,080050002,Highland Reservoir - 8100 S. University Blvd.,OZONE-8HR,PPB,46,8,39.568900,-104.957200,Colorado Department of Public Health and Environment,080050002
01/03/26,080130014,Boulder Reservoir,OZONE-8HR,PPB,41,8,40.070007,-105.220232,Colorado Department of Public Health and Environment,080130014
01/03/26,080310002,Denver - CAMP - 2105 Broadway,OZONE-8HR,PPB,27,8,39.751099,-104.987198,Colorado Department of Public Health and Environment,080310002
01/03/26,080310026,La Casa NCORE - 4545 Navajo St.,OZONE-8HR,PPB,31,8,39.779400,-105.005230,Colorado Department of Public Health and Environment,080310026
01/03/26,080350004,Chatfield Park - 11500 N. Roxborough Park Rd.,OZONE-8HR,PPB,42,8,39.533900,-105.070000,Colorado Department of Public Health and Environment,080350004
01/03/26,080410013,Colorado Springs - USAF Academy,OZONE-8HR,PPB,35,8,38.958300,-104.816700,Colorado Department of Public Health and Environment,080410013
01/03/26,080410016,Manitou Springs,OZONE-8HR,PPB,42,8,38.853097,-104.901286,Colorado Department of Public Health and Environment,080410016
01/03/26,080450012,Rifle Ozone,OZONE-8HR,PPB,10,8,39.541801,-107.784103,Colorado Department of Public Health and Environment,080450012
01/03/26,080470003,Black Hawk,OZONE-8HR,PPB,46,8,39.792512,-105.491309,Colorado Department of Public Health and Environment,840080470003
01/03/26,080519991,Gothic,OZONE-8HR,PPB,36,8,38.956400,-106.985800,EPA Office of Atmospheric Protection,080519991
01/03/26,080590006,Rocky Flats - N - 16600 W. Colo. Hwy. 128,OZONE-8HR,PPB,46,8,39.912800,-105.188300,Colorado Department of Public Health and Environment,080590006
01/03/26,080590011,Golden - NREL - 2054 Quaker St.,OZONE-8HR,PPB,46,8,39.741900,-105.178600,Colorado Department of Public Health and Environment,080590011
01/03/26,080590014,Evergreen,OZONE-8HR,PPB,45,8,39.620408,-105.338720,Colorado Department of Public Health and Environment,840080590014
01/03/26,080690007,Rocky Mountain NP,OZONE-8HR,PPB,46,8,40.277800,-105.545300,National Park Service,080690007
01/03/26,080690011,Fort Collins - West - Laporte Ave. & Overland Tr.,OZONE-8HR,PPB,34,8,40.592540,-105.141100,Colorado Department of Public Health and Environment,080690011
01/03/26,080690015,Fossil Creek,OZONE-8HR,PPB,30,8,40.483520,-105.016260,Colorado Department of Public Health and Environment,840080690015
01/03/26,080690016,Bethke Elementary,OZONE-8HR,PPB,24,8,40.515080,-104.949990,Colorado Department of Public Health and Environment,840080690016
01/03/26,080690017,Mehaffey Park,OZONE-8HR,PPB,36,8,40.418830,-105.127960,Colorado Department of Public Health and Environment,840080690017
01/03/26,080691004,Fort Collins - CSU - 708 S. Mason St.,OZONE-8HR,PPB,24,8,40.576400,-105.079400,Colorado Department of Public Health and Environment,080691004
01/03/26,080770020,Palisade Ozone,OZONE-8HR,PPB,18,8,39.130600,-108.313900,Colorado Department of Public Health and Environment,080770020
01/03/26,080830006,Cortez Ozone,OZONE-8HR,PPB,24,8,37.349970,-108.587370,Colorado Department of Public Health and Environment,080830006
01/03/26,080830101,Mesa Verde NP,OZONE-8HR,PPB,33,8,37.198300,-108.490300,National Park Service,080830101
01/03/26,080970007,Aspen Pumphouse,OZONE-8HR,PPB,31,8,39.196271,-106.836400,Colorado Department of Public Health and Environment,840080970007
01/03/26,081010016,Pueblo West,OZONE-8HR,PPB,35,8,38.303330,-104.722500,Colorado Department of Public Health and Environment,840081010016
01/03/26,081230009,Greeley - Weld Co. Tower - 3101 35th Ave.,OZONE-8HR,PPB,15,8,40.386100,-104.736700,Colorado Department of Public Health and Environment,081230009
01/03/26,081230015,La Salle Tower,OZONE-8HR,PPB,18,8,40.261419,-104.706501,Colorado Department of Public Health and Environment,840081230015
01/03/26,090031003,East Hartford,OZONE-8HR,PPB,40,8,41.784700,-72.629700,Connecticut Dept. of Energy and Environmental Protection,090031003
01/03/26,090050005,Cornwall,OZONE-8HR,PPB,44,8,41.833099,-73.303299,Connecticut Dept. of Energy and Environmental Protection,090050005
01/03/26,090090027,New Haven,OZONE-8HR,PPB,40,8,41.301288,-72.902685,Connecticut Dept. of Energy and Environmental Protection,090090027
01/03/26,090159991,Abington,OZONE-8HR,PPB,39,8,41.840200,-72.010000,EPA Office of Atmospheric Protection,090159991
01/03/26,100031007,LUMS 2,OZONE-8HR,PPB,32,8,39.551300,-75.732000,Delaware Dept. of Natural Resources and Environment,100031007
01/03/26,100031010,BCSP,OZONE-8HR,PPB,36,8,39.817222,-75.563889,Delaware Dept. of Natural Resources and Environment,100031010
01/03/26,100031013,BELLFNT2,OZONE-8HR,PPB,34,8,39.773889,-75.496389,Delaware Dept. of Natural Resources and Environment,100031013
01/03/26,100032004,MLK,OZONE-8HR,PPB,30,8,39.739444,-75.558056,Delaware Dept. of Natural Resources and Environment,100032004
01/03/26,100051002,SEAFORD,OZONE-8HR,PPB,36,8,38.653900,-75.610600,Delaware Dept. of Natural Resources and Environment,100051002
01/03/26,100051003,LEWES,OZONE-8HR,PPB,34,8,38.779100,-75.163230,Delaware Dept. of Natural Resources and Environment,100051003
01/03/26,120013012,Paynes Prairie Farm,OZONE-8HR,PPB,36,8,29.566150,-82.266066,Florida Dept. of Environmental Protection,840120013012
01/03/26,120050006,St. Andrews Park,OZONE-8HR,PPB,37,8,30.128901,-85.738098,Florida Dept. of Environmental Protection,120050006
01/03/26,120090007,Melbourne,OZONE-8HR,PPB,40,8,28.054200,-80.628300,Florida Dept. of Environmental Protection,120090007
01/03/26,120094001,Cocoa Beach,OZONE-8HR,PPB,40,8,28.310800,-80.615600,Florida Dept. of Environmental Protection,120094001
01/03/26,120110033,V_VIEW,OZONE-8HR,PPB,40,8,26.073200,-80.338600,Broward County Natural Resources Division,120110033
01/03/26,120110034,NCORE,OZONE-8HR,PPB,41,8,26.054047,-80.257608,Broward County Natural Resources Division,120110034
01/03/26,120118002,DANIA_BEACH,OZONE-8HR,PPB,44,8,26.086400,-80.111400,Broward County Natural Resources Division,120118002
01/03/26,120210004,Laurel Oaks Elementary,OZONE-8HR,PPB,39,8,26.299200,-81.720000,Florida Dept. of Environmental Protection,120210004
01/03/26,120230002,Lake City,OZONE-8HR,PPB,35,8,30.178300,-82.619200,Florida Dept. of Environmental Protection,120230002
01/03/26,120310077,Sheffield Elementary School,OZONE-8HR,PPB,34,8,30.475800,-81.586900,City of Jacksonville - Environmental Quality Division,120310077
01/03/26,120310100,Mayo Clinic,OZONE-8HR,PPB,36,8,30.260300,-81.453300,City of Jacksonville - Environmental Quality Division,120310100
01/03/26,120310106,Cisco Drive,OZONE-8HR,PPB,37,8,30.378167,-81.840790,City of Jacksonville - Environmental Quality Division,120310106
01/03/26,120330018,Pensacola NAS,OZONE-8HR,PPB,31,8,30.368100,-87.270800,Florida Dept. of Environmental Protection,120330018
01/03/26,120350004,Flagler County,OZONE-8HR,PPB,38,8,29.489082,-81.276833,Florida Dept. of Environmental Protection,120350004
01/03/26,120550003,Archbold Biomedical Research Center,OZONE-8HR,PPB,42,8,27.188900,-81.340300,Florida Dept. of Environmental Protection,120550003
01/03/26,120570081,SIMMONS PARK,OZONE-8HR,PPB,41,8,27.740300,-82.465600,Hillsborough County - Tampa,120570081
01/03/26,120571035,DAVIS ISLAND,OZONE-8HR,PPB,39,8,27.928300,-82.454700,Hillsborough County - Tampa,120571035
01/03/26,120571065,GANDY,OZONE-8HR,PPB,32,8,27.892800,-82.538300,Hillsborough County - Tampa,120571065
01/03/26,120573002,SYDNEY,OZONE-8HR,PPB,41,8,27.965900,-82.230617,Hillsborough County - Tampa,120573002
01/03/26,120590004,Bonifay,OZONE-8HR,PPB,29,8,30.847500,-85.604400,Florida Dept. of Environmental Protection,120590004
01/03/26,120619991,Indian River Lagoon,OZONE-8HR,PPB,41,8,27.849200,-80.455400,EPA Office of Atmospheric Protection,120619991
01/03/26,120690002,Clermont,OZONE-8HR,PPB,37,8,28.525000,-81.723100,Florida Dept. of Environmental Protection,120690002
01/03/26,120710005,Winkler Pump Station,OZONE-8HR,PPB,39,8,26.602800,-81.878900,Florida Dept. of Environmental Protection,120710005
01/03/26,120712002,Rotary Park,OZONE-8HR,PPB,38,8,26.547500,-81.979700,Florida Dept. of Environmental Protection,120712002
01/03/26,120730012,Tallahassee Community College,OZONE-8HR,PPB,29,8,30.439700,-84.348300,Florida Dept. of Environmental Protection,120730012
01/03/26,120779991,Sumatra,OZONE-8HR,PPB,34,8,30.110300,-84.990300,EPA Office of Atmospheric Protection,120779991
01/03/26,120813002,Port Manatee,OZONE-8HR,PPB,38,8,27.633100,-82.545800,Florida Dept. of Environmental Protection,120813002
01/03/26,120814012,G. T. Bray Park,OZONE-8HR,PPB,40,8,27.480800,-82.618600,Florida Dept. of Environmental Protection,120814012
01/03/26,120814013,5511 39TH STREET EAST,OZONE-8HR,PPB,40,8,27.449400,-82.521896,Florida Dept. of Environmental Protection,120814013
01/03/26,120830003,YMCA - Marion County,OZONE-8HR,PPB,41,8,29.170799,-82.100800,Florida Dept. of Environmental Protection,120830003
01/03/26,120830004,County Sheriff Impound,OZONE-8HR,PPB,35,8,29.192800,-82.173300,Florida Dept. of Environmental Protection,120830004
01/03/26,120850007,Stuart,OZONE-8HR,PPB,43,8,27.172459,-80.240692,Florida Dept. of Environmental Protection,120850007
01/03/26,120860027,Rosenstiel,OZONE-8HR,PPB,48,8,25.732500,-80.162201,Florida Dept. of Environmental Protection,120860027
01/03/26,120860029,Perdue,OZONE-8HR,PPB,44,8,25.586399,-80.326897,Florida Dept. of Environmental Protection,120860029
01/03/26,120950010,Skyview,OZONE-8HR,PPB,39,8,28.453167,-81.397139,Florida Dept. of Environmental Protection,840120950010
01/03/26,120952002,Winter Park,OZONE-8HR,PPB,39,8,28.599700,-81.362800,Florida Dept. of Environmental Protection,120952002
01/03/26,120972002,Osceola Co. Fire Station - Four Corners,OZONE-8HR,PPB,39,8,28.347800,-81.636700,Florida Dept. of Environmental Protection,120972002
