DATE,VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,AQI,AQI_CAT,LATITUDE,LONGITUDE,DATA_SOURCE
2026-01-08,01/08/26,482011052,Houston North Loop C1052,PM2.5-24hr,UG/M3,8.9,24,49,0,29.814530,-95.387690,Texas Commission on Environmental Quality
2026-01-08,01/08/26,482030002,Karnack C85,PM2.5-24hr,UG/M3,7.4,24,41,0,32.670600,-94.168100,Texas Commission on Environmental Quality
2026-01-08,01/08/26,482090614,Dripping Springs C614,PM2.5-24hr,UG/M3,9.6,24,52,1,30.214636,-98.083311,Capital Area Council of Governments
2026-01-08,01/08/26,482091629,CAPCOG TAYLOR MURPHY PARK C1629,PM2.5-24hr,UG/M3,9.8,24,52,1,30.579149,-97.416462,Capital Area Council of Governments
2026-01-08,01/08/26,482091633,CAPCOG Pflugerville,PM2.5-24hr,UG/M3,10.7,24,54,1,30.444910,-97.576870,Capital Area Council of Governments
2026-01-08,01/08/26,482091675,San Marcos Staples Rd C1675,PM2.5-24hr,UG/M3,10.7,24,54,1,29.862294,-97.928894,Capital Area Council of Governments
2026-01-08,01/08/26,482150043,Mission C43,PM2.5-24hr,UG/M3,18.7,24,69,1,26.226226,-98.291070,Texas Commission on Environmental Quality
2026-01-08,01/08/26,482450022,Hamshire C64,PM2.5-24hr,UG/M3,6.8,24,38,0,29.863952,-94.317800,Texas Commission on Environmental Quality
2026-01-08,01/08/26,482570005,Kaufman C71,PM2.5-24hr,UG/M3,5.9,24,33,0,32.565000,-96.317500,Texas Commission on Environmental Quality
2026-01-08,01/08/26,483031028,Lubbock 12th Street,PM2.5-24hr,UG/M3,3.8,24,21,0,33.585300,-101.786980,Texas Commission on Environmental Quality
2026-01-08,01/08/26,483091037,Waco C1037,PM2.5-24hr,UG/M3,10.5,24,54,1,31.653100,-97.070600,Texas Commission on Environmental Quality
2026-01-08,01/08/26,483230004,Eagle Pass C319,PM2.5-24hr,UG/M3,13.3,24,59,1,28.704607,-100.451155,Texas Commission on Environmental Quality
2026-01-08,01/08/26,483390078,Conroe Relocated C78,PM2.5-24hr,UG/M3,6.9,24,38,0,30.350300,-95.425000,Texas Commission on Environmental Quality
2026-01-08,01/08/26,483491051,Corsicana C1051,PM2.5-24hr,UG/M3,8.4,24,47,0,32.031900,-96.399200,Texas Commission on Environmental Quality
2026-01-08,01/08/26,483550032,Corpus Christi Huisache C98,PM2.5-24hr,UG/M3,17.7,24,67,1,27.804200,-97.431400,Texas Commission on Environmental Quality
2026-01-08,01/08/26,483550034,Corpus Christi Dona Park C635,PM2.5-24hr,UG/M3,12.8,24,58,1,27.811814,-97.465700,Texas Commission on Environmental Quality
2026-01-08,01/08/26,483611100,SETRPC Mauriceville 42 C642,PM2.5-24hr,UG/M3,5.6,24,31,0,30.180000,-93.873100,Texas Commission on Environmental Quality
2026-01-08,01/08/26,484391002,Ft. Worth Northwest C13,PM2.5-24hr,UG/M3,3,24,17,0,32.805818,-97.356567,Texas Commission on Environmental Quality
2026-01-08,01/08/26,484391006,Haws Athletic Center C310,PM2.5-24hr,UG/M3,6,24,33,0,32.759200,-97.341400,Texas Commission on Environmental Quality
2026-01-08,01/08/26,484391053,Fort Worth CA Parkway N C1053,PM2.5-24hr,UG/M3,5.8,24,32,0,32.664739,-97.337983,Texas Commission on Environmental Quality
2026-01-08,01/08/26,484530014,Austin North Hills Drive C3,PM2.5-24hr,UG/M3,13.6,24,59,1,30.354200,-97.760002,Texas Commission on Environmental Quality
2026-01-08,01/08/26,484530020,Audubon C38,PM2.5-24hr,UG/M3,10.9,24,54,1,30.483168,-97.872300,Texas Commission on Environmental Quality
2026-01-08,01/08/26,484530021,Austin Webberville Road C171,PM2.5-24hr,UG/M3,16.1,24,64,1,30.263300,-97.713100,Texas Commission on Environmental Quality
2026-01-08,01/08/26,484531068,Austin North Interstate 35 C1068,PM2.5-24hr,UG/M3,11.2,24,55,1,30.353860,-97.691660,Texas Commission on Environmental Quality
2026-01-08,01/08/26,484790313,Laredo C313,PM2.5-24hr,UG/M3,18.1,24,68,1,27.599400,-99.533300,Texas Commission on Environmental Quality
2026-01-08,01/08/26,510030001,Albemarle HS,PM2.5-24hr,UG/M3,9.4,24,52,1,38.076570,-78.503970,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,510360002,SHIRLEY PLANTATION,PM2.5-24hr,UG/M3,7.5,24,42,0,37.344380,-77.259250,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,510410004,BEACH ROAD,PM2.5-24hr,UG/M3,7.6,24,42,0,37.357480,-77.593550,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,510590030,FRANCONIA,PM2.5-24hr,UG/M3,7.6,24,42,0,38.773350,-77.104680,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,510590031,Northern VA Near Road,PM2.5-24hr,UG/M3,9.4,24,52,1,38.768400,-77.183470,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,510690010,REST - LESTER BUILDING SYSTEMS,PM2.5-24hr,UG/M3,9.9,24,52,1,39.281020,-78.081570,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,510870014,MATH & SCIENCE CTR,PM2.5-24hr,UG/M3,8.2,24,46,0,37.556520,-77.400270,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,510870015,Piedmont Regional Office,PM2.5-24hr,UG/M3,8.1,24,45,0,37.671380,-77.567770,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,511071005,ASHBURN,PM2.5-24hr,UG/M3,7.9,24,44,0,39.024730,-77.489250,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,511130003,Shenandoah NP,PM2.5-24hr,UG/M3,4.2,24,23,0,38.523100,-78.434700,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,511611004,VINTON - Herman Horn ES,PM2.5-24hr,UG/M3,6.9,24,38,0,37.283420,-79.884520,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,511650003,Rockingham,PM2.5-24hr,UG/M3,9.9,24,52,1,38.477530,-78.819520,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,516500008,HAMPTON - NASA,PM2.5-24hr,UG/M3,7.6,24,42,0,37.103730,-76.387020,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,517100024,NORFOLK - NOAA,PM2.5-24hr,UG/M3,8.4,24,47,0,36.855550,-76.301350,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,517600025,Richmond City Near Road,PM2.5-24hr,UG/M3,8.4,24,47,0,37.590880,-77.469250,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,517750011,Salem,PM2.5-24hr,UG/M3,7.1,24,39,0,37.297880,-80.081010,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,518100008,Tidewater Regional Office,PM2.5-24hr,UG/M3,7.9,24,44,0,36.841880,-76.181230,Virginia Dept. of Environmental Quality
2026-01-08,01/08/26,540090011,"MARLAND HTS, WEIRTON",PM2.5-24hr,UG/M3,8.4,24,47,0,40.394580,-80.612020,West Virginia Division of Air Quality
2026-01-08,01/08/26,540110007,HUNTINGTON,PM2.5-24hr,UG/M3,13.2,24,59,1,38.410242,-82.432436,West Virginia Division of Air Quality
2026-01-08,01/08/26,540290009,WEIRTON,PM2.5-24hr,UG/M3,7.8,24,43,0,40.427350,-80.592530,West Virginia Division of Air Quality
2026-01-08,01/08/26,540390020,CHARLESTON,PM2.5-24hr,UG/M3,11.6,24,56,1,38.346258,-81.621161,West Virginia Division of Air Quality
2026-01-08,01/08/26,540511002,MOUNDSVILLE,PM2.5-24hr,UG/M3,12.9,24,58,1,39.915800,-80.734200,West Virginia Division of Air Quality
2026-01-08,01/08/26,550030010,Bad River Tribal School,PM2.5-24hr,UG/M3,12.4,24,57,1,46.614400,-90.698600,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550090005,Green Bay East High,PM2.5-24hr,UG/M3,14.2,24,61,1,44.516700,-87.993900,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550250041,Madison East,PM2.5-24hr,UG/M3,9,24,50,0,43.100800,-89.357200,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550250047,Madison University Ave,PM2.5-24hr,UG/M3,9.3,24,51,1,43.073780,-89.435950,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550270001,Horicon Wildlife Area,PM2.5-24hr,UG/M3,12.2,24,57,1,43.466110,-88.621109,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550350014,Eau Claire,PM2.5-24hr,UG/M3,12.2,24,57,1,44.761398,-91.413002,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550410007,Potawatomi,PM2.5-24hr,UG/M3,13,24,58,1,45.563900,-88.810000,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550430009,Potosi,PM2.5-24hr,UG/M3,7.5,24,42,0,42.692131,-90.696373,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550532002,Ho-Chunk Nation-Black River Falls,PM2.5-24hr,UG/M3,13.3,24,59,1,44.334660,-90.786800,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550590019,Chiwaukee,PM2.5-24hr,UG/M3,9.5,24,52,1,42.504700,-87.811100,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550730012,Lake Dubay,PM2.5-24hr,UG/M3,11.4,24,55,1,44.707200,-89.769700,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550790010,Milwaukee 16th Street,PM2.5-24hr,UG/M3,14,24,60,1,43.017800,-87.933300,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550790056,Milwaukee College Ave-Near Road,PM2.5-24hr,UG/M3,10.8,24,54,1,42.932570,-87.934340,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550812001,Ho-Chunk Nation-Tomah,PM2.5-24hr,UG/M3,13.1,24,58,1,44.020860,-90.401610,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550870009,Appleton AAL,PM2.5-24hr,UG/M3,12.6,24,58,1,44.306900,-88.395600,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,550890009,Harrington Beach,PM2.5-24hr,UG/M3,10.3,24,53,1,43.498100,-87.810000,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,551110007,Devils Lake,PM2.5-24hr,UG/M3,8.4,24,47,0,43.435600,-89.680300,Wisconsin Dept. of Natural Resources
2026-01-08,01/08/26,551330027,Waukesha-Cleveland Ave,PM2.5-24hr,UG/M3,13.3,24,59,1,43.020300,-88.215000,Wisconsin Dept. of Natural Resources
2026-01-07,01/07/26,010030010,FAIRHOPE,PM2.5-24hr,UG/M3,8.6,24,48,0,30.488900,-87.870600,Alabama Department of Environmental Management
2026-01-07,01/07/26,010270001,ASHLAND,PM2.5-24hr,UG/M3,6.1,24,34,0,33.281100,-85.802200,Alabama Department of Environmental Management
2026-01-07,01/07/26,010491003,Crossville,PM2.5-24hr,UG/M3,10.7,24,54,1,34.288567,-85.969858,Alabama Department of Environmental Management
2026-01-07,01/07/26,010550010,GADSDEN,PM2.5-24hr,UG/M3,9.1,24,51,1,33.991341,-85.992653,Alabama Department of Environmental Management
2026-01-07,01/07/26,010730023,NO. BHAM,PM2.5-24hr,UG/M3,12.4,24,57,1,33.553100,-86.815000,Jefferson County Department of Health
2026-01-07,01/07/26,010731005,MCADORY,PM2.5-24hr,UG/M3,9.2,24,51,1,33.331100,-87.003600,Jefferson County Department of Health
2026-01-07,01/07/26,010732003,WYLAM,PM2.5-24hr,UG/M3,10.7,24,54,1,33.499700,-86.924200,Jefferson County Department of Health
2026-01-07,01/07/26,010890014,Huntsville Old Airport,PM2.5-24hr,UG/M3,10.2,24,53,1,34.691700,-86.591698,Huntsville Natural Resources and Environmental Management
2026-01-07,01/07/26,010970003,Chickasaw,PM2.5-24hr,UG/M3,12.3,24,57,1,30.769700,-88.087500,Alabama Department of Environmental Management
2026-01-07,01/07/26,011011002,MONTG,PM2.5-24hr,UG/M3,14.1,24,60,1,32.412811,-86.263394,Alabama Department of Environmental Management
2026-01-07,01/07/26,011030011,DECATUR,PM2.5-24hr,UG/M3,9.1,24,51,1,34.528600,-86.970600,Alabama Department of Environmental Management
2026-01-07,01/07/26,011190003,Ward,PM2.5-24hr,UG/M3,11.6,24,56,1,32.362530,-88.277920,Alabama Department of Environmental Management
2026-01-07,01/07/26,011250011,Duncanville Middle School,PM2.5-24hr,UG/M3,11.8,24,56,1,33.095379,-87.481507,Alabama Department of Environmental Management
2026-01-07,01/07/26,050350005,MARION,PM2.5-24hr,UG/M3,11.2,24,55,1,35.197156,-90.193178,Arkansas Department of Environmental Quality
2026-01-07,01/07/26,051190007,PARR,PM2.5-24hr,UG/M3,14.1,24,60,1,34.756058,-92.281034,Arkansas Department of Environmental Quality
2026-01-07,01/07/26,051191008,ADEQ-DSR,PM2.5-24hr,UG/M3,15.7,24,63,1,34.681156,-92.328501,Arkansas Department of Environmental Quality
2026-01-07,01/07/26,051430005,SPRNGDLE,PM2.5-24hr,UG/M3,6.1,24,34,0,36.179705,-94.116630,Arkansas Department of Environmental Quality
2026-01-07,01/07/26,100010002,KILLENS,PM2.5-24hr,UG/M3,10.1,24,53,1,38.986672,-75.556800,Delaware Dept. of Natural Resources and Environment
2026-01-07,01/07/26,100010003,Dover,PM2.5-24hr,UG/M3,11.4,24,55,1,39.155000,-75.518056,Delaware Dept. of Natural Resources and Environment
2026-01-07,01/07/26,100031003,RIVER ROAD PARK; BELLEFONTE,PM2.5-24hr,UG/M3,22.1,24,75,1,39.761100,-75.491900,Delaware Dept. of Natural Resources and Environment
2026-01-07,01/07/26,100031007,LUMS 2,PM2.5-24hr,UG/M3,10.7,24,54,1,39.551300,-75.732000,Delaware Dept. of Natural Resources and Environment
2026-01-07,01/07/26,100031008,Rte 9 Del. City,PM2.5-24hr,UG/M3,11.7,24,56,1,39.577680,-75.603600,Delaware Dept. of Natural Resources and Environment
2026-01-07,01/07/26,100031012,Newark,PM2.5-24hr,UG/M3,14.8,24,62,1,39.691962,-75.761299,Delaware Dept. of Natural Resources and Environment
2026-01-07,01/07/26,100032004,MLK,PM2.5-24hr,UG/M3,16.1,24,64,1,39.739444,-75.558056,Delaware Dept. of Natural Resources and Environment
2026-01-07,01/07/26,100051002,SEAFORD,PM2.5-24hr,UG/M3,8.8,24,49,0,38.653900,-75.610600,Delaware Dept. of Natural Resources and Environment
2026-01-07,01/07/26,110010041,RIVER_Terrace,PM2.5-24hr,UG/M3,13.5,24,59,1,38.895683,-76.958089,District of Columbia - Department of Energy and Environment
2026-01-07,01/07/26,110010043,McMillan Reservoir,PM2.5-24hr,UG/M3,10,24,53,1,38.921848,-77.013176,District of Columbia - Department of Energy and Environment
2026-01-07,01/07/26,110010051,DCNearRoad,PM2.5-24hr,UG/M3,13.3,24,59,1,38.894749,-76.953427,District of Columbia - Department of Energy and Environment
2026-01-07,01/07/26,110010053,King Greenleaf Rec Center,PM2.5-24hr,UG/M3,11.5,24,55,1,38.875161,-77.012816,District of Columbia - Department of Energy and Environment
2026-01-07,01/07/26,110010055,Bald Eagle,PM2.5-24hr,UG/M3,12.9,24,58,1,38.818530,-77.010390,District of Columbia - Department of Energy and Environment
2026-01-07,01/07/26,120013012,Paynes Prairie Farm,PM2.5-24hr,UG/M3,6.1,24,34,0,29.566150,-82.266066,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120030002,Osceola National Forest,PM2.5-24hr,UG/M3,8.7,24,48,0,30.197200,-82.445000,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120050006,St. Andrews Park,PM2.5-24hr,UG/M3,7.8,24,43,0,30.128901,-85.738098,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120090007,Melbourne,PM2.5-24hr,UG/M3,5.2,24,29,0,28.054200,-80.628300,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120110033,V_VIEW,PM2.5-24hr,UG/M3,3.7,24,21,0,26.073200,-80.338600,Broward County Natural Resources Division
2026-01-07,01/07/26,120110034,NCORE,PM2.5-24hr,UG/M3,4.1,24,23,0,26.054047,-80.257608,Broward County Natural Resources Division
2026-01-07,01/07/26,120110035,Near Road,PM2.5-24hr,UG/M3,5.4,24,30,0,26.131256,-80.167847,Broward County Natural Resources Division
2026-01-07,01/07/26,120110037,Pompano,PM2.5-24hr,UG/M3,5,24,28,0,26.249920,-80.162820,Broward County Natural Resources Division
2026-01-07,01/07/26,120112003,POMPANO_BEACH,PM2.5-24hr,UG/M3,4,24,22,0,26.290600,-80.096900,Broward County Natural Resources Division
2026-01-07,01/07/26,120115005,Coconut Creek,PM2.5-24hr,UG/M3,4,24,22,0,26.294050,-80.176340,Broward County Natural Resources Division
2026-01-07,01/07/26,120170006,Crystal River Preserve,PM2.5-24hr,UG/M3,6,24,33,0,28.958372,-82.643094,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120210004,Laurel Oaks Elementary,PM2.5-24hr,UG/M3,6.1,24,34,0,26.299200,-81.720000,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120230002,Lake City,PM2.5-24hr,UG/M3,10.2,24,53,1,30.178300,-82.619200,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120310032,Kooker Park,PM2.5-24hr,UG/M3,9.8,24,52,1,30.356111,-81.635556,City of Jacksonville - Environmental Quality Division
2026-01-07,01/07/26,120310077,Sheffield Elementary School,PM2.5-24hr,UG/M3,9.1,24,51,1,30.475800,-81.586900,City of Jacksonville - Environmental Quality Division
2026-01-07,01/07/26,120310098,Mandarin,PM2.5-24hr,UG/M3,6.4,24,36,0,30.135800,-81.633900,City of Jacksonville - Environmental Quality Division
2026-01-07,01/07/26,120310099,Sunny Acres,PM2.5-24hr,UG/M3,7.1,24,39,0,30.354614,-81.547789,City of Jacksonville - Environmental Quality Division
2026-01-07,01/07/26,120310100,Mayo Clinic,PM2.5-24hr,UG/M3,9.2,24,51,1,30.260300,-81.453300,City of Jacksonville - Environmental Quality Division
2026-01-07,01/07/26,120310108,Pepsi Place,PM2.5-24hr,UG/M3,7.8,24,43,0,30.262808,-81.606834,City of Jacksonville - Environmental Quality Division
2026-01-07,01/07/26,120330018,Pensacola NAS,PM2.5-24hr,UG/M3,7.2,24,40,0,30.368100,-87.270800,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120470017,White Springs Plant,PM2.5-24hr,UG/M3,11.3,24,55,1,30.426029,-82.795356,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120570113,MUNRO STREET,PM2.5-24hr,UG/M3,6.9,24,38,0,27.955133,-82.469532,Hillsborough County - Tampa
2026-01-07,01/07/26,120571065,GANDY,PM2.5-24hr,UG/M3,7.5,24,42,0,27.892800,-82.538300,Hillsborough County - Tampa
2026-01-07,01/07/26,120573002,SYDNEY,PM2.5-24hr,UG/M3,5.5,24,31,0,27.965900,-82.230617,Hillsborough County - Tampa
2026-01-07,01/07/26,120590004,Bonifay,PM2.5-24hr,UG/M3,13.1,24,58,1,30.847500,-85.604400,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120710005,Winkler Pump Station,PM2.5-24hr,UG/M3,4.5,24,25,0,26.602800,-81.878900,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120730012,Tallahassee Community College,PM2.5-24hr,UG/M3,19.4,24,70,1,30.439700,-84.348300,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120830003,YMCA - Marion County,PM2.5-24hr,UG/M3,8.9,24,49,0,29.170799,-82.100800,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120850007,Stuart,PM2.5-24hr,UG/M3,5.4,24,30,0,27.172459,-80.240692,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120860034,Kendal,PM2.5-24hr,UG/M3,6.1,24,34,0,25.686942,-80.399988,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120861016,Miami Fire Station #5,PM2.5-24hr,UG/M3,6.7,24,37,0,25.794700,-80.215600,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120866002,Wittkop Park,PM2.5-24hr,UG/M3,8.6,24,48,0,25.478250,-80.483750,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120950009,I-4 Near-Road,PM2.5-24hr,UG/M3,8.2,24,46,0,28.534646,-81.384411,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120950011,Presidents' Drive Near Road,PM2.5-24hr,UG/M3,9.1,24,51,1,28.446300,-81.417430,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120952002,Winter Park,PM2.5-24hr,UG/M3,7.7,24,43,0,28.599700,-81.362800,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120972002,Osceola Co. Fire Station - Four Corners,PM2.5-24hr,UG/M3,6.3,24,35,0,28.347800,-81.636700,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120990008,Belle Glade,PM2.5-24hr,UG/M3,4.2,24,23,0,26.724167,-80.663055,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120990022,Lamstein Lane,PM2.5-24hr,UG/M3,4.3,24,24,0,26.687606,-80.219619,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,120992005,Delray Beach,PM2.5-24hr,UG/M3,4.2,24,23,0,26.456944,-80.092778,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,121030004,St. Petersburg College,PM2.5-24hr,UG/M3,5.5,24,31,0,27.971100,-82.736100,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,121030018,Azalea,PM2.5-24hr,UG/M3,5.3,24,29,0,27.785800,-82.740000,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,121030028,St. Pete Midtown,PM2.5-24hr,UG/M3,7.2,24,40,0,27.757040,-82.661800,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,121035002,John A. Chesnut Sr. Park,PM2.5-24hr,UG/M3,5,24,28,0,28.090300,-82.700800,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,121130015,Woodlawn,PM2.5-24hr,UG/M3,9.9,24,52,1,30.394200,-87.008100,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,121150013,Bee Ridge,PM2.5-24hr,UG/M3,4.2,24,23,0,27.290600,-82.507200,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,121152002,Jackson Road,PM2.5-24hr,UG/M3,5.3,24,29,0,27.089200,-82.362500,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,121171002,Seminole Community College (AG COMP),PM2.5-24hr,UG/M3,6.5,24,36,0,28.745600,-81.310000,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,121275002,Blind Services; 1185-A Dunn Ave,PM2.5-24hr,UG/M3,8.6,24,48,0,29.206900,-81.053100,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,121290001,St. Marks Wildlife Refuge,PM2.5-24hr,UG/M3,7.6,24,42,0,30.084200,-84.161700,Florida Dept. of Environmental Protection
2026-01-07,01/07/26,130210007,Macon Allied,PM2.5-24hr,UG/M3,15.5,24,63,1,32.777290,-83.641200,Georgia Department of Natural Resources
2026-01-07,01/07/26,130511002,Savannah L&A,PM2.5-24hr,UG/M3,10.2,24,53,1,32.090300,-81.130600,Georgia Department of Natural Resources
2026-01-07,01/07/26,130590002,Athens,PM2.5-24hr,UG/M3,11,24,55,1,33.925000,-83.357500,Georgia Department of Natural Resources
2026-01-07,01/07/26,130890002,South DeKalb,PM2.5-24hr,UG/M3,11.9,24,56,1,33.690600,-84.273100,Georgia Department of Natural Resources
2026-01-07,01/07/26,130950007,Albany,PM2.5-24hr,UG/M3,11,24,55,1,31.576700,-84.100200,Georgia Department of Natural Resources
2026-01-07,01/07/26,131150003,Rome,PM2.5-24hr,UG/M3,8.9,24,49,0,34.260540,-85.323330,Georgia Department of Natural Resources
2026-01-07,01/07/26,131210055,United Ave,PM2.5-24hr,UG/M3,11,24,55,1,33.720600,-84.357800,Georgia Department of Natural Resources
2026-01-07,01/07/26,131210056,NR-Georgia Tech,PM2.5-24hr,UG/M3,10.3,24,53,1,33.778315,-84.391418,Georgia Department of Natural Resources
2026-01-07,01/07/26,131270006,Brunswick,PM2.5-24hr,UG/M3,8.6,24,48,0,31.169400,-81.496400,Georgia Department of Natural Resources
2026-01-07,01/07/26,131350002,Gwinnett Tech,PM2.5-24hr,UG/M3,13.1,24,58,1,33.963600,-84.066400,Georgia Department of Natural Resources
2026-01-07,01/07/26,131390003,Gainesville,PM2.5-24hr,UG/M3,12.1,24,57,1,34.300300,-83.813900,Georgia Department of Natural Resources
2026-01-07,01/07/26,131510002,McDonough,PM2.5-24hr,UG/M3,9.4,24,52,1,33.434700,-84.161700,Georgia Department of Natural Resources
2026-01-07,01/07/26,131530001,Warner Robins,PM2.5-24hr,UG/M3,14.1,24,60,1,32.605600,-83.597900,Georgia Department of Natural Resources
2026-01-07,01/07/26,131850003,Valdosta,PM2.5-24hr,UG/M3,12.5,24,57,1,30.848600,-83.293300,Georgia Department of Natural Resources
2026-01-07,01/07/26,132150012,Columbus Baker Street,PM2.5-24hr,UG/M3,12.6,24,58,1,32.427400,-84.945700,Georgia Department of Natural Resources
