#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
26,139,,0005,44201,,2025,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20250401,20251031,212,0,214,99,.069,Y,Y,20240301,20241031,240,0,245,98,.068,Y,Y,20230301,20231031,238,0,245,97,.072,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2010,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20100401,20100930,181,0,183,99,.066,Y,U,20090401,20090930,182,0,183,99,.065,Y,Y,20080401,20080930,182,0,183,99,.069,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2011,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20110401,20110930,180,0,183,98,.077,Y,U,20100401,20100930,181,0,183,99,.066,Y,U,20090401,20090930,182,0,183,99,.065,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2012,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20120401,20120930,182,0,183,99,.085,Y,Y,20110401,20110930,180,0,183,98,.077,Y,U,20100401,20100930,181,0,183,99,.066,Y,U,99,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2013,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20130401,20130930,182,0,183,99,.065,Y,Y,20120401,20120930,182,0,183,99,.085,Y,Y,20110401,20110930,180,0,183,98,.077,Y,U,99,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2014,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20140401,20140930,180,0,183,98,.07,Y,Y,20130401,20130930,182,0,183,99,.065,Y,Y,20120401,20120930,182,0,183,99,.085,Y,Y,99,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2015,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20150401,20150930,181,0,183,99,.064,Y,Y,20140401,20140930,180,0,183,98,.07,Y,Y,20130401,20130930,182,0,183,99,.065,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2016,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20160401,20160930,180,0,183,98,.069,Y,Y,20150401,20150930,181,0,183,99,.064,Y,Y,20140401,20140930,180,0,183,98,.07,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2017,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20170301,20171031,244,0,245,100,.068,Y,Y,20160401,20160930,180,0,183,98,.069,Y,Y,20150401,20150930,181,0,183,99,.064,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2018,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20180301,20181031,245,0,245,100,.07,Y,Y,20170301,20171031,244,0,245,100,.068,Y,Y,20160401,20160930,180,0,183,98,.069,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2019,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20190301,20191031,244,0,245,100,.06,Y,Y,20180301,20181031,245,0,245,100,.07,Y,Y,20170301,20171031,244,0,245,100,.068,Y,Y,100,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2020,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20200301,20201031,243,0,245,99,.072,Y,Y,20190301,20191031,244,0,245,100,.06,Y,Y,20180301,20181031,245,0,245,100,.07,Y,Y,100,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2021,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20210301,20211031,243,0,245,99,.066,Y,Y,20200301,20201031,243,0,245,99,.072,Y,Y,20190301,20191031,244,0,245,100,.06,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2022,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20220301,20221031,243,0,245,99,.067,Y,Y,20210301,20211031,243,0,245,99,.066,Y,Y,20200301,20201031,243,0,245,99,.072,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2023,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20230301,20231031,239,0,245,98,.073,Y,Y,20220301,20221031,243,0,245,99,.067,Y,Y,20210301,20211031,243,0,245,99,.066,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2024,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.064,Y,Y,20230301,20231031,239,0,245,98,.073,Y,Y,20220301,20221031,243,0,245,99,.067,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,0008,44201,,2025,7822,,555 TOWNER ST (Ypsilanti),,"YPSILANTI TOWNER ST, SOUTH;",42.240556,-83.599722,Michigan,,Washtenaw,Ypsilanti,"Ann Arbor, MI","Ann Arbor, MI",Ozone,007,Parts per million,20250301,20251031,218,0,245,89,.07,Y,Y,20240301,20241031,243,0,245,99,.064,Y,Y,20230301,20231031,239,0,245,98,.073,Y,Y,95,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2010,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20100401,20100930,179,0,183,98,.069,Y,U,20090401,20090930,180,0,183,98,.063,Y,U,20080401,20080930,172,0,183,94,.067,Y,Y,97,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2011,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20110401,20110930,172,0,183,94,.077,Y,U,20100401,20100930,179,0,183,98,.069,Y,U,20090401,20090930,180,0,183,98,.063,Y,U,97,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2012,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20120401,20120930,176,0,183,96,.077,Y,Y,20110401,20110930,172,0,183,94,.077,Y,U,20100401,20100930,179,0,183,98,.069,Y,U,96,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2013,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20130401,20130930,181,0,183,99,.064,Y,Y,20120401,20120930,176,0,183,96,.077,Y,Y,20110401,20110930,172,0,183,94,.077,Y,U,96,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2014,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20140401,20140930,178,0,183,97,.064,Y,Y,20130401,20130930,181,0,183,99,.064,Y,Y,20120401,20120930,176,0,183,96,.077,Y,Y,97,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2015,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20150401,20150930,150,0,183,82,.063,Y,Y,20140401,20140930,178,0,183,97,.064,Y,Y,20130401,20130930,181,0,183,99,.064,Y,Y,93,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2016,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20160401,20160930,182,0,183,99,.07,Y,Y,20150401,20150930,150,0,183,82,.063,Y,Y,20140401,20140930,178,0,183,97,.064,Y,Y,93,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2017,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20170101,20171231,348,0,365,95,.067,Y,Y,20160401,20160930,182,0,183,99,.07,Y,Y,20150401,20150930,150,0,183,82,.063,Y,Y,92,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2018,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20180101,20181231,346,0,365,95,.069,Y,Y,20170101,20171231,348,0,365,95,.067,Y,Y,20160401,20160930,182,0,183,99,.07,Y,Y,96,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2019,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20190101,20191231,341,0,365,93,.062,Y,Y,20180101,20181231,346,0,365,95,.069,Y,Y,20170101,20171231,348,0,365,95,.067,Y,Y,94,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2020,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20200101,20201231,340,0,366,93,.07,Y,Y,20190101,20191231,341,0,365,93,.062,Y,Y,20180101,20181231,346,0,365,95,.069,Y,Y,94,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2021,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20210101,20211231,348,0,365,95,.069,Y,Y,20200101,20201231,340,0,366,93,.07,Y,Y,20190101,20191231,341,0,365,93,.062,Y,Y,94,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2022,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20220101,20221231,363,0,365,99,.071,Y,Y,20210101,20211231,348,0,365,95,.069,Y,Y,20200101,20201231,340,0,366,93,.07,Y,Y,96,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2023,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20230101,20231231,307,0,365,84,.072,Y,Y,20220101,20221231,363,0,365,99,.071,Y,Y,20210101,20211231,348,0,365,95,.069,Y,Y,93,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2024,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20240101,20241231,312,27,366,93,.07,Y,Y,20230101,20231231,307,0,365,84,.072,Y,Y,20220101,20221231,363,0,365,99,.071,Y,Y,92,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0001,44201,,2025,7829,,14700 GODDARD (Allen Park),DETR1,Allen Park,42.228611,-83.208333,Michigan,,Wayne,Allen Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20250101,20251231,325,0,365,89,.067,Y,,20240101,20241231,312,27,366,93,.07,Y,Y,20230101,20231231,307,0,365,84,.072,Y,Y,89,.069,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2010,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20100401,20100930,169,0,183,92,.078,Y,U,20090401,20090930,178,0,183,97,.073,Y,Y,20080401,20080930,173,0,183,95,.076,Y,Y,95,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2011,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20110401,20110930,179,0,183,98,.083,Y,U,20100401,20100930,169,0,183,92,.078,Y,U,20090401,20090930,178,0,183,97,.073,Y,Y,96,.078,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2012,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20120401,20120930,178,0,183,97,.083,Y,Y,20110401,20110930,179,0,183,98,.083,Y,U,20100401,20100930,169,0,183,92,.078,Y,U,96,.081,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2013,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20130401,20130930,176,0,183,96,.067,Y,Y,20120401,20120930,178,0,183,97,.083,Y,Y,20110401,20110930,179,0,183,98,.083,Y,U,97,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2014,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20140401,20140930,176,0,183,96,.073,Y,Y,20130401,20130930,176,0,183,96,.067,Y,Y,20120401,20120930,178,0,183,97,.083,Y,Y,96,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2015,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20150401,20150930,178,0,183,97,.07,Y,Y,20140401,20140930,176,0,183,96,.073,Y,Y,20130401,20130930,176,0,183,96,.067,Y,Y,96,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2016,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20160401,20160930,174,0,183,95,.074,Y,Y,20150401,20150930,178,0,183,97,.07,Y,Y,20140401,20140930,176,0,183,96,.073,Y,Y,96,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2017,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20170301,20171031,234,0,245,96,.076,Y,Y,20160401,20160930,174,0,183,95,.074,Y,Y,20150401,20150930,178,0,183,97,.07,Y,Y,96,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2018,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20180301,20181031,241,0,245,98,.074,Y,Y,20170301,20171031,234,0,245,96,.076,Y,Y,20160401,20160930,174,0,183,95,.074,Y,Y,96,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2019,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20190301,20191031,242,0,245,99,.068,Y,Y,20180301,20181031,241,0,245,98,.074,Y,Y,20170301,20171031,234,0,245,96,.076,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2020,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20200301,20201031,238,0,245,97,.073,Y,Y,20190301,20191031,242,0,245,99,.068,Y,Y,20180301,20181031,241,0,245,98,.074,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2021,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20210301,20211031,243,0,245,99,.069,Y,Y,20200301,20201031,238,0,245,97,.073,Y,Y,20190301,20191031,242,0,245,99,.068,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2022,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20220301,20221031,231,0,245,94,.067,Y,Y,20210301,20211031,243,0,245,99,.069,Y,Y,20200301,20201031,238,0,245,97,.073,Y,Y,97,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2023,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.079,Y,Y,20220301,20221031,231,0,245,94,.067,Y,Y,20210301,20211031,243,0,245,99,.069,Y,Y,97,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2024,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.068,Y,Y,20230301,20231031,241,0,245,98,.079,Y,Y,20220301,20221031,231,0,245,94,.067,Y,Y,97,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,163,,0019,44201,,2025,7841,,11600 East 7-Mile Road (Detroit-E7M),,East 7 Mile,42.4308404181017,-83.0001375444892,Michigan,,Wayne,Detroit,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20250301,20251031,241,0,245,98,.07,Y,Y,20240301,20241031,242,0,245,99,.068,Y,Y,20230301,20231031,241,0,245,98,.079,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,003,,1001,44201,,2010,7888,,2660 Fawn Rd.,6012,Cedar Creek,45.4018400009431,-93.20306,Minnesota,,Anoka,East Bethel,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul, MN",Ozone,007,Parts per million,20100401,20101031,181,0,214,85,.065,Y,U,20090401,20091031,181,0,214,85,.061,Y,U,20080401,20081031,182,0,214,85,.058,Y,U,85,.061,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,003,,1001,44201,,2011,7888,,2660 Fawn Rd.,6012,Cedar Creek,45.4018400009431,-93.20306,Minnesota,,Anoka,East Bethel,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul, MN",Ozone,007,Parts per million,20110401,20111031,192,0,214,90,.063,Y,U,20100401,20101031,181,0,214,85,.065,Y,U,20090401,20091031,181,0,214,85,.061,Y,U,87,.063,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,003,,1001,44201,,2012,7888,,2660 Fawn Rd.,6012,Cedar Creek,45.4018400009431,-93.20306,Minnesota,,Anoka,East Bethel,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul, MN",Ozone,007,Parts per million,20120401,20121031,209,0,214,98,.074,Y,Y,20110401,20111031,192,0,214,90,.063,Y,U,20100401,20101031,181,0,214,85,.065,Y,U,91,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,003,,1001,44201,,2013,7888,,2660 Fawn Rd.,6012,Cedar Creek,45.4018400009431,-93.20306,Minnesota,,Anoka,East Bethel,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul, MN",Ozone,007,Parts per million,20130401,20131031,206,0,214,96,.065,Y,Y,20120401,20121031,209,0,214,98,.074,Y,Y,20110401,20111031,192,0,214,90,.063,Y,U,95,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,003,,1001,44201,,2014,7888,,2660 Fawn Rd.,6012,Cedar Creek,45.4018400009431,-93.20306,Minnesota,,Anoka,East Bethel,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul, MN",Ozone,007,Parts per million,20140401,20141031,213,0,214,100,.062,Y,Y,20130401,20131031,206,0,214,96,.065,Y,Y,20120401,20121031,209,0,214,98,.074,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,003,,1001,44201,,2015,7888,,2660 Fawn Rd.,6012,Cedar Creek,45.4018400009431,-93.20306,Minnesota,,Anoka,East Bethel,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul, MN",Ozone,007,Parts per million,20150401,20151031,213,0,214,100,.058,Y,Y,20140401,20141031,213,0,214,100,.062,Y,Y,20130401,20131031,206,0,214,96,.065,Y,Y,99,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
