#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
31,055,,0053,44201,,2023,9653,,1616 WHITMORE,,Whitmore,41.3225077191395,-95.9385927532938,Nebraska,,Douglas,Omaha,"Omaha-Council Bluffs, NE-IA","Omaha, NE-IA",Ozone,007,Parts per million,20230301,20231031,232,0,245,95,.082,Y,Y,20220301,20221031,233,0,245,95,.059,Y,M,20210301,20211031,222,0,245,91,.066,Y,Y,94,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
31,055,,0053,44201,,2024,9653,,1616 WHITMORE,,Whitmore,41.3225077191395,-95.9385927532938,Nebraska,,Douglas,Omaha,"Omaha-Council Bluffs, NE-IA","Omaha, NE-IA",Ozone,007,Parts per million,20240301,20241031,237,0,245,97,.055,Y,Y,20230301,20231031,232,0,245,95,.082,Y,Y,20220301,20221031,233,0,245,95,.059,Y,M,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
31,055,,0053,44201,,2025,9653,,1616 WHITMORE,,Whitmore,41.3225077191395,-95.9385927532938,Nebraska,,Douglas,Omaha,"Omaha-Council Bluffs, NE-IA","Omaha, NE-IA",Ozone,007,Parts per million,20250301,20251031,240,0,245,98,.064,Y,,20240301,20241031,237,0,245,97,.055,Y,Y,20230301,20231031,232,0,245,95,.082,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
05,143,,0006,44201,,2023,96564,,429 Ernest Lancaster Dr.,,Fayetteville Airport,36.011703,-94.167436,Arkansas,,Washington,Fayetteville,"Fayetteville-Springdale-Rogers, AR-MO","Fayetteville-Springdale, AR",Ozone,007,Parts per million,20230301,20231130,275,0,275,100,.068,Y,Y,20220301,20221130,274,0,275,100,.067,Y,Y,20210301,20211130,275,0,275,100,.062,Y,Y,100,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
05,143,,0006,44201,,2024,96564,,429 Ernest Lancaster Dr.,,Fayetteville Airport,36.011703,-94.167436,Arkansas,,Washington,Fayetteville,"Fayetteville-Springdale-Rogers, AR-MO","Fayetteville-Springdale, AR",Ozone,007,Parts per million,20240301,20241130,275,0,275,100,.062,Y,Y,20230301,20231130,275,0,275,100,.068,Y,Y,20220301,20221130,274,0,275,100,.067,Y,Y,100,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
05,143,,0006,44201,,2025,96564,,429 Ernest Lancaster Dr.,,Fayetteville Airport,36.011703,-94.167436,Arkansas,,Washington,Fayetteville,"Fayetteville-Springdale-Rogers, AR-MO","Fayetteville-Springdale, AR",Ozone,007,Parts per million,20250301,20251130,212,0,275,77,.057,Y,,20240301,20241130,275,0,275,100,.062,Y,Y,20230301,20231130,275,0,275,100,.068,Y,Y,92,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,019,,0004,44201,,2023,96591,,University of Maryland for Environmental and Estuarine Studies,Horn Point,Horn Point,38.587525,-76.141006,Maryland,,Dorchester,Not in a city,"Cambridge, MD",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.071,Y,Y,20220301,20221031,243,0,245,99,.062,Y,Y,20210301,20211031,242,0,245,99,.065,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,019,,0004,44201,,2024,96591,,University of Maryland for Environmental and Estuarine Studies,Horn Point,Horn Point,38.587525,-76.141006,Maryland,,Dorchester,Not in a city,"Cambridge, MD",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.065,Y,Y,20230301,20231031,241,0,245,98,.071,Y,Y,20220301,20221031,243,0,245,99,.062,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,019,,0004,44201,,2025,96591,,University of Maryland for Environmental and Estuarine Studies,Horn Point,Horn Point,38.587525,-76.141006,Maryland,,Dorchester,Not in a city,"Cambridge, MD",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,237,0,245,97,.062,Y,S,20240301,20241031,242,0,245,99,.065,Y,Y,20230301,20231031,241,0,245,98,.071,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,163,,6016,44201,,2023,96666,,St. Croix Trail N,,St. Croix Watershed Research Station,45.168004,-92.765136,Minnesota,,Washington,Not in a city,"Minneapolis-St. Paul-Bloomington, MN-WI",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,239,0,245,98,.079,Y,Y,20220301,20221031,225,0,245,92,.061,Y,Y,20210301,20211031,225,0,245,92,.065,Y,Y,94,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,163,,6016,44201,,2024,96666,,St. Croix Trail N,,St. Croix Watershed Research Station,45.168004,-92.765136,Minnesota,,Washington,Not in a city,"Minneapolis-St. Paul-Bloomington, MN-WI",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,241,0,245,98,.055,Y,Y,20230301,20231031,239,0,245,98,.079,Y,Y,20220301,20221031,225,0,245,92,.061,Y,Y,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,163,,6016,44201,,2025,96666,,St. Croix Trail N,,St. Croix Watershed Research Station,45.168004,-92.765136,Minnesota,,Washington,Not in a city,"Minneapolis-St. Paul-Bloomington, MN-WI",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,202,0,245,82,.062,Y,,20240301,20241031,241,0,245,98,.055,Y,Y,20230301,20231031,239,0,245,98,.079,Y,Y,93,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,173,001,0007,44201,,2023,96752,,1501 Acquoni Rd.,,Old High School,35.498711,-83.310242,North Carolina,Eastern Band Of Cherokee Indians of North Carolina,Swain,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,226,0,245,92,.063,Y,S,20220301,20221031,215,0,245,88,.061,Y,Y,20210301,20211031,235,0,245,96,.061,Y,S,92,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,173,001,0007,44201,,2024,96752,,1501 Acquoni Rd.,,Old High School,35.498711,-83.310242,North Carolina,Eastern Band Of Cherokee Indians of North Carolina,Swain,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,114,0,245,47,.05,N,,20230301,20231031,226,0,245,92,.063,Y,S,20220301,20221031,215,0,245,88,.061,Y,Y,76,.058,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,173,001,0007,44201,,2025,96752,,1501 Acquoni Rd.,,Old High School,35.498711,-83.310242,North Carolina,Eastern Band Of Cherokee Indians of North Carolina,Swain,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,148,0,245,60,.049,N,,20240301,20241031,114,0,245,47,.05,N,,20230301,20231031,226,0,245,92,.063,Y,S,66,.054,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
31,109,,0016,44201,,2023,9677,,"FIRST & MAPLE , DAVEY",,,40.98498020896014,-96.67137265076563,Nebraska,,Lancaster,Not in a city,"Lincoln, NE",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.068,Y,Y,20220301,20221031,242,0,245,99,.055,Y,Y,20210301,20211031,234,0,245,96,.059,Y,Y,98,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
31,109,,0016,44201,,2024,9677,,"FIRST & MAPLE , DAVEY",,,40.98498020896014,-96.67137265076563,Nebraska,,Lancaster,Not in a city,"Lincoln, NE",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.059,Y,Y,20230301,20231031,243,0,245,99,.068,Y,Y,20220301,20221031,242,0,245,99,.055,Y,Y,99,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
31,109,,0016,44201,,2025,9677,,"FIRST & MAPLE , DAVEY",,,40.98498020896014,-96.67137265076563,Nebraska,,Lancaster,Not in a city,"Lincoln, NE",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,202,0,245,82,.062,Y,,20240301,20241031,243,0,245,99,.059,Y,Y,20230301,20231031,243,0,245,99,.068,Y,Y,93,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,141,,0016,44201,,2023,96806,,"Granger- Beckley St.  12441 Beckley. St., Granger",,Granger-Beckley St.,41.7547220009374,-86.11,Indiana,,St. Joseph,Granger,"South Bend-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI",Ozone,007,Parts per million,20230301,20231031,240,0,245,98,.072,Y,Y,20220301,20221031,243,0,245,99,.066,Y,Y,20210301,20211031,244,0,245,100,.066,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,141,,0016,44201,,2024,96806,,"Granger- Beckley St.  12441 Beckley. St., Granger",,Granger-Beckley St.,41.7547220009374,-86.11,Indiana,,St. Joseph,Granger,"South Bend-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.066,Y,Y,20230301,20231031,240,0,245,98,.072,Y,Y,20220301,20221031,243,0,245,99,.066,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,141,,0016,44201,,2025,96806,,"Granger- Beckley St.  12441 Beckley. St., Granger",,Granger-Beckley St.,41.7547220009374,-86.11,Indiana,,St. Joseph,Granger,"South Bend-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI",Ozone,007,Parts per million,20250301,20251031,239,0,245,98,.066,Y,,20240301,20241031,244,0,245,100,.066,Y,Y,20230301,20231031,240,0,245,98,.072,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,201,,1017,44201,,2023,96840,,"4898 Ashbel Cove Drive, Trailer A",,Baytown Garth,29.8271693,-94.9883105,Texas,,Harris,Baytown,"Houston-The Woodlands-Sugar Land, TX","Houston, TX",Ozone,007,Parts per million,20230101,20231231,348,0,365,95,.084,Y,Y,20220101,20221231,356,0,365,98,.071,Y,Y,20210101,20211231,360,0,365,99,.071,Y,Y,97,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,201,,1017,44201,,2024,96840,,"4898 Ashbel Cove Drive, Trailer A",,Baytown Garth,29.8271693,-94.9883105,Texas,,Harris,Baytown,"Houston-The Woodlands-Sugar Land, TX","Houston, TX",Ozone,007,Parts per million,20240101,20241231,363,0,366,99,.078,Y,Y,20230101,20231231,348,0,365,95,.084,Y,Y,20220101,20221231,356,0,365,98,.071,Y,Y,97,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,201,,1017,44201,,2025,96840,,"4898 Ashbel Cove Drive, Trailer A",,Baytown Garth,29.8271693,-94.9883105,Texas,,Harris,Baytown,"Houston-The Woodlands-Sugar Land, TX","Houston, TX",Ozone,007,Parts per million,20250101,20251231,302,0,365,83,.071,Y,,20240101,20241231,363,0,366,99,.078,Y,Y,20230101,20231231,348,0,365,95,.084,Y,Y,92,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
21,227,,0009,44201,,2023,96856,,226 SUNSET STREET,,ED SPEAR PARK (SMITHS GROVE),37.04926,-86.21487,Kentucky,,Warren,Smiths Grove,"Bowling Green, KY",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,240,0,245,98,.068,Y,Y,20220301,20221031,237,0,245,97,.063,Y,Y,20210301,20211031,239,0,245,98,.06,Y,Y,98,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
21,227,,0009,44201,,2024,96856,,226 SUNSET STREET,,ED SPEAR PARK (SMITHS GROVE),37.04926,-86.21487,Kentucky,,Warren,Smiths Grove,"Bowling Green, KY",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,237,0,245,97,.061,Y,Y,20230301,20231031,240,0,245,98,.068,Y,Y,20220301,20221031,237,0,245,97,.063,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
21,227,,0009,44201,,2025,96856,,226 SUNSET STREET,,ED SPEAR PARK (SMITHS GROVE),37.04926,-86.21487,Kentucky,,Warren,Smiths Grove,"Bowling Green, KY",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,237,0,245,97,.059,Y,,20240301,20241031,237,0,245,97,.061,Y,Y,20230301,20231031,240,0,245,98,.068,Y,Y,97,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,119,,0003,44201,,2023,96881,,"NNE of Ward Post Office, Sumter Co., Alabama",0003,"Ward, Sumter Co.",32.3626060008535,-88.277992,Alabama,,Sumter,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,233,0,245,95,.056,Y,Y,20220301,20221031,240,0,245,98,.055,Y,Y,20210301,20211031,239,0,245,98,.054,Y,Y,97,.055,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,119,,0003,44201,,2024,96881,,"NNE of Ward Post Office, Sumter Co., Alabama",0003,"Ward, Sumter Co.",32.3626060008535,-88.277992,Alabama,,Sumter,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,228,0,245,93,.053,Y,Y,20230301,20231031,233,0,245,95,.056,Y,Y,20220301,20221031,240,0,245,98,.055,Y,Y,95,.054,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,119,,0003,44201,,2025,96881,,"NNE of Ward Post Office, Sumter Co., Alabama",0003,"Ward, Sumter Co.",32.3626060008535,-88.277992,Alabama,,Sumter,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,234,0,245,96,.057,Y,,20240301,20241031,228,0,245,93,.053,Y,Y,20230301,20231031,233,0,245,95,.056,Y,Y,95,.055,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,053,,0962,44201,,2023,96888,,1444 E 18th St,962,Near Road I-35/I-94,44.9652420009432,-93.254759,Minnesota,,Hennepin,Minneapolis,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul, MN",Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.073,Y,Y,20220301,20221031,189,0,245,77,.054,Y,Y,20210301,20211031,241,0,245,98,.059,Y,Y,91,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,053,,0962,44201,,2024,96888,,1444 E 18th St,962,Near Road I-35/I-94,44.9652420009432,-93.254759,Minnesota,,Hennepin,Minneapolis,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul, MN",Ozone,007,Parts per million,20240301,20241031,245,0,245,100,.052,Y,Y,20230301,20231031,241,0,245,98,.073,Y,Y,20220301,20221031,189,0,245,77,.054,Y,Y,92,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,053,,0962,44201,,2025,96888,,1444 E 18th St,962,Near Road I-35/I-94,44.9652420009432,-93.254759,Minnesota,,Hennepin,Minneapolis,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul, MN",Ozone,007,Parts per million,20250301,20251031,212,0,245,87,.063,Y,,20240301,20241031,245,0,245,100,.052,Y,Y,20230301,20231031,241,0,245,98,.073,Y,Y,95,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,061,,1023,44201,,2023,96898,,1602 W Teege Avenue,,Harlingen Teege,26.2003401,-97.7126928,Texas,,Cameron,Harlingen,"Brownsville-Harlingen, TX","Harlingen, TX",Ozone,007,Parts per million,20230101,20231231,359,0,365,98,.06,Y,Y,20220101,20221231,352,0,365,96,.057,Y,Y,20210101,20211231,361,0,365,99,.056,Y,Y,98,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,061,,1023,44201,,2024,96898,,1602 W Teege Avenue,,Harlingen Teege,26.2003401,-97.7126928,Texas,,Cameron,Harlingen,"Brownsville-Harlingen, TX","Harlingen, TX",Ozone,007,Parts per million,20240101,20241231,347,0,366,95,.056,Y,Y,20230101,20231231,359,0,365,98,.06,Y,Y,20220101,20221231,352,0,365,96,.057,Y,Y,96,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,061,,1023,44201,,2025,96898,,1602 W Teege Avenue,,Harlingen Teege,26.2003401,-97.7126928,Texas,,Cameron,Harlingen,"Brownsville-Harlingen, TX","Harlingen, TX",Ozone,007,Parts per million,20250101,20251231,328,0,365,90,.057,Y,,20240101,20241231,347,0,366,95,.056,Y,Y,20230101,20231231,359,0,365,98,.06,Y,Y,94,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
11,001,,0050,44201,,2023,96993,,"301 Van Buren Street, N.W. Washington DC 20012",0050,Takoma Rec Center,38.970092,-77.016715,District Of Columbia,,District of Columbia,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20230301,20231031,56,0,245,23,.046,N,Y,20220301,20221031,70,0,245,29,.051,N,N,20210301,20211031,242,0,245,99,.069,Y,Y,50,.055,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
11,001,,0050,44201,,2024,96993,,"301 Van Buren Street, N.W. Washington DC 20012",0050,Takoma Rec Center,38.970092,-77.016715,District Of Columbia,,District of Columbia,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20240301,20241031,241,0,245,98,.068,Y,Y,20230301,20231031,56,0,245,23,.046,N,Y,20220301,20221031,70,0,245,29,.051,N,N,50,.055,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
11,001,,0050,44201,,2025,96993,,"301 Van Buren Street, N.W. Washington DC 20012",0050,Takoma Rec Center,38.970092,-77.016715,District Of Columbia,,District of Columbia,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20250301,20251031,241,0,245,98,.068,Y,,20240301,20241031,241,0,245,98,.068,Y,Y,20230301,20231031,56,0,245,23,.046,N,Y,73,.06,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,125,,5200,44201,,2023,97106,,220 Meddings Road,520,Marcellus,40.268963,-80.243995,Pennsylvania,,Washington,Not in a city,"Pittsburgh, PA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.069,Y,Y,20220301,20221031,230,0,245,94,.059,Y,Y,20210301,20211031,196,0,245,80,.064,Y,Y,91,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,125,,5200,44201,,2024,97106,,220 Meddings Road,520,Marcellus,40.268963,-80.243995,Pennsylvania,,Washington,Not in a city,"Pittsburgh, PA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,103,0,245,42,.061,N,S,20230301,20231031,241,0,245,98,.069,Y,Y,20220301,20221031,230,0,245,94,.059,Y,Y,78,.063,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,125,,5200,44201,,2025,97106,,220 Meddings Road,520,Marcellus,40.268963,-80.243995,Pennsylvania,,Washington,Not in a city,"Pittsburgh, PA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.063,Y,,20240301,20241031,103,0,245,42,.061,N,S,20230301,20231031,241,0,245,98,.069,Y,Y,80,.064,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
55,055,,0009,44201,,2023,97194,,N4440 Laatsch Lane,,JEFFERSON - LAATSCH,43.0034,-88.8283,Wisconsin,,Jefferson,Not in a city,"Watertown-Fort Atkinson, WI",Not in an urban area,Ozone,007,Parts per million,20230401,20231015,198,0,198,100,.079,Y,Y,20220401,20221015,194,0,198,98,.063,Y,Y,20210401,20211015,198,0,198,100,.065,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
55,055,,0009,44201,,2024,97194,,N4440 Laatsch Lane,,JEFFERSON - LAATSCH,43.0034,-88.8283,Wisconsin,,Jefferson,Not in a city,"Watertown-Fort Atkinson, WI",Not in an urban area,Ozone,007,Parts per million,20240401,20241015,197,0,198,99,.066,Y,Y,20230401,20231015,198,0,198,100,.079,Y,Y,20220401,20221015,194,0,198,98,.063,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
55,055,,0009,44201,,2025,97194,,N4440 Laatsch Lane,,JEFFERSON - LAATSCH,43.0034,-88.8283,Wisconsin,,Jefferson,Not in a city,"Watertown-Fort Atkinson, WI",Not in an urban area,Ozone,007,Parts per million,20250401,20251015,181,0,198,91,.063,Y,,20240401,20241015,197,0,198,99,.066,Y,Y,20230401,20231015,198,0,198,100,.079,Y,Y,97,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
28,049,,0020,44201,,2023,97254,,232 East Woodrow Wilson Drive,,Jackson NCORE,32.329111,-90.182722,Mississippi,,Hinds,Jackson,"Jackson, MS","Jackson, MS",Ozone,007,Parts per million,20230101,20231231,355,0,365,97,.068,Y,Y,20220101,20221231,359,0,365,98,.062,Y,Y,20210101,20211231,358,0,365,98,.055,Y,Y,98,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
28,049,,0020,44201,,2024,97254,,232 East Woodrow Wilson Drive,,Jackson NCORE,32.329111,-90.182722,Mississippi,,Hinds,Jackson,"Jackson, MS","Jackson, MS",Ozone,007,Parts per million,20240101,20241231,351,0,366,96,.064,Y,Y,20230101,20231231,355,0,365,97,.068,Y,Y,20220101,20221231,359,0,365,98,.062,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
28,049,,0020,44201,,2025,97254,,232 East Woodrow Wilson Drive,,Jackson NCORE,32.329111,-90.182722,Mississippi,,Hinds,Jackson,"Jackson, MS","Jackson, MS",Ozone,007,Parts per million,20250101,20251231,359,0,365,98,.06,Y,,20240101,20241231,351,0,366,96,.064,Y,Y,20230101,20231231,355,0,365,97,.068,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
55,059,,0025,44201,,2023,97296,,4504 64th Ave.,,KENOSHA - WATER TOWER,42.5956,-87.88576,Wisconsin,,Kenosha,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,245,0,245,100,.08,Y,Y,20220301,20221031,245,0,245,100,.071,Y,Y,20210301,20211031,245,0,245,100,.072,Y,Y,100,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
55,059,,0025,44201,,2024,97296,,4504 64th Ave.,,KENOSHA - WATER TOWER,42.5956,-87.88576,Wisconsin,,Kenosha,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.073,Y,Y,20230301,20231031,245,0,245,100,.08,Y,Y,20220301,20221031,245,0,245,100,.071,Y,Y,100,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
55,059,,0025,44201,,2025,97296,,4504 64th Ave.,,KENOSHA - WATER TOWER,42.5956,-87.88576,Wisconsin,,Kenosha,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,213,0,245,87,.076,Y,,20240301,20241031,242,0,245,99,.073,Y,Y,20230301,20231031,245,0,245,100,.08,Y,Y,95,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,015,,0011,44201,,2023,97356,,"RT 4148 Main St, Monroe, PA 18832",411,Towanda,41.705226,-76.512726,Pennsylvania,,Bradford,Not in a city,"Sayre, PA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,229,0,245,93,.067,Y,Y,20220301,20221031,242,0,245,99,.059,Y,Y,20210301,20211031,219,0,245,89,.061,Y,Y,94,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,015,,0011,44201,,2024,97356,,"RT 4148 Main St, Monroe, PA 18832",411,Towanda,41.705226,-76.512726,Pennsylvania,,Bradford,Not in a city,"Sayre, PA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,221,0,245,90,.058,Y,S,20230301,20231031,229,0,245,93,.067,Y,Y,20220301,20221031,242,0,245,99,.059,Y,Y,94,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,015,,0011,44201,,2025,97356,,"RT 4148 Main St, Monroe, PA 18832",411,Towanda,41.705226,-76.512726,Pennsylvania,,Bradford,Not in a city,"Sayre, PA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,213,0,245,87,.059,Y,,20240301,20241031,221,0,245,90,.058,Y,S,20230301,20231031,229,0,245,93,.067,Y,Y,90,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,141,,1021,44201,,2023,97364,,6767 Ojo De Agua,,Ojo De Agua,31.8624965,-106.547327,Texas,,El Paso,El Paso,"El Paso, TX","El Paso, TX-NM",Ozone,007,Parts per million,20230101,20231231,356,0,365,98,.074,Y,Y,20220101,20221231,332,0,365,91,.079,Y,Y,20210101,20211231,237,0,365,65,.071,N,Y,85,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,141,,1021,44201,,2024,97364,,6767 Ojo De Agua,,Ojo De Agua,31.8624965,-106.547327,Texas,,El Paso,El Paso,"El Paso, TX","El Paso, TX-NM",Ozone,007,Parts per million,20240101,20241231,357,0,366,98,.075,Y,Y,20230101,20231231,356,0,365,98,.074,Y,Y,20220101,20221231,332,0,365,91,.079,Y,Y,96,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,141,,1021,44201,,2025,97364,,6767 Ojo De Agua,,Ojo De Agua,31.8624965,-106.547327,Texas,,El Paso,El Paso,"El Paso, TX","El Paso, TX-NM",Ozone,007,Parts per million,20250101,20251231,317,0,365,87,.067,Y,,20240101,20241231,357,0,366,98,.075,Y,Y,20230101,20231231,356,0,365,98,.074,Y,Y,94,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
