#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
24,033,,0030,44201,,2024,92125,,"Howard University's Beltsville Laboratory, 12003 Old Baltimore Pike",HUBV,HU-Beltsville,39.055277,-76.878333,Maryland,,Prince George's,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20240101,20241231,358,0,366,98,.068,Y,Y,20230101,20231231,350,0,365,96,.07,Y,Y,20220101,20221231,326,0,365,89,.061,Y,Y,94,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,033,,0030,44201,,2025,92125,,"Howard University's Beltsville Laboratory, 12003 Old Baltimore Pike",HUBV,HU-Beltsville,39.055277,-76.878333,Maryland,,Prince George's,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20250101,20251231,345,0,365,95,.064,Y,S,20240101,20241231,358,0,366,98,.068,Y,Y,20230101,20231231,350,0,365,96,.07,Y,Y,96,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
23,001,,0014,44201,,2023,92139,,"ROUTE 9, DURHAM",DFS,DURHAM FIRE STATION,43.9746220009427,-70.124608,Maine,,Androscoggin,Not in a city,"Lewiston-Auburn, ME",Not in an urban area,Ozone,007,Parts per million,20230401,20230930,180,0,183,98,.058,Y,Y,20220401,20220930,183,0,183,100,.059,Y,Y,20210401,20210930,177,0,183,97,.057,Y,Y,98,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
23,001,,0014,44201,,2024,92139,,"ROUTE 9, DURHAM",DFS,DURHAM FIRE STATION,43.9746220009427,-70.124608,Maine,,Androscoggin,Not in a city,"Lewiston-Auburn, ME",Not in an urban area,Ozone,007,Parts per million,20240401,20240930,180,0,183,98,.053,Y,Y,20230401,20230930,180,0,183,98,.058,Y,Y,20220401,20220930,183,0,183,100,.059,Y,Y,99,.056,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
23,001,,0014,44201,,2025,92139,,"ROUTE 9, DURHAM",DFS,DURHAM FIRE STATION,43.9746220009427,-70.124608,Maine,,Androscoggin,Not in a city,"Lewiston-Auburn, ME",Not in an urban area,Ozone,007,Parts per million,20250401,20250930,182,0,183,99,.061,Y,,20240401,20240930,180,0,183,98,.053,Y,Y,20230401,20230930,180,0,183,98,.058,Y,Y,98,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,035,,3204,44201,,2023,92152,,16384 AIRPORT RD,3204,Brainerd Lakes Regional Airport,46.396740000942,-94.1303,Minnesota,,Crow Wing,Brainerd,"Brainerd, MN",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.071,Y,Y,20220301,20221031,242,0,245,99,.055,Y,Y,20210301,20211031,228,0,245,93,.062,Y,Y,97,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,035,,3204,44201,,2024,92152,,16384 AIRPORT RD,3204,Brainerd Lakes Regional Airport,46.396740000942,-94.1303,Minnesota,,Crow Wing,Brainerd,"Brainerd, MN",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.057,Y,Y,20230301,20231031,242,0,245,99,.071,Y,Y,20220301,20221031,242,0,245,99,.055,Y,Y,99,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,035,,3204,44201,,2025,92152,,16384 AIRPORT RD,3204,Brainerd Lakes Regional Airport,46.396740000942,-94.1303,Minnesota,,Crow Wing,Brainerd,"Brainerd, MN",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,210,0,245,86,.065,Y,,20240301,20241031,242,0,245,99,.057,Y,Y,20230301,20231031,242,0,245,99,.071,Y,Y,95,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,083,,4210,44201,,2023,92153,,WEST HIGHWAY 19,4210,Southwest Minnesota Regional Airport,44.4438000009431,-95.81789,Minnesota,,Lyon,Marshall,"Marshall, MN",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,217,0,245,89,.071,Y,Y,20220301,20221031,240,0,245,98,.058,Y,Y,20210301,20211031,241,0,245,98,.066,Y,Y,95,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,083,,4210,44201,,2024,92153,,WEST HIGHWAY 19,4210,Southwest Minnesota Regional Airport,44.4438000009431,-95.81789,Minnesota,,Lyon,Marshall,"Marshall, MN",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,230,0,245,94,.059,Y,Y,20230301,20231031,217,0,245,89,.071,Y,Y,20220301,20221031,240,0,245,98,.058,Y,Y,94,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,083,,4210,44201,,2025,92153,,WEST HIGHWAY 19,4210,Southwest Minnesota Regional Airport,44.4438000009431,-95.81789,Minnesota,,Lyon,Marshall,"Marshall, MN",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,212,0,245,87,.067,Y,,20240301,20241031,230,0,245,94,.059,Y,Y,20230301,20231031,217,0,245,89,.071,Y,Y,90,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,005,,2013,44201,,2023,92154,,26624 NORTH TOWER ROAD,2013,FWS Wetland Management District,46.851811,-95.846272,Minnesota,,Becker,Detroit Lakes,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,234,0,245,96,.068,Y,Y,20220301,20221031,223,0,245,91,.055,Y,Y,20210301,20211031,191,0,245,78,.064,Y,Y,88,.062,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,005,,2013,44201,,2024,92154,,26624 NORTH TOWER ROAD,2013,FWS Wetland Management District,46.851811,-95.846272,Minnesota,,Becker,Detroit Lakes,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.053,Y,Y,20230301,20231031,234,0,245,96,.068,Y,Y,20220301,20221031,223,0,245,91,.055,Y,Y,95,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
27,005,,2013,44201,,2025,92154,,26624 NORTH TOWER ROAD,2013,FWS Wetland Management District,46.851811,-95.846272,Minnesota,,Becker,Detroit Lakes,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,205,0,245,84,.067,Y,,20240301,20241031,243,0,245,99,.053,Y,Y,20230301,20231031,234,0,245,96,.068,Y,Y,93,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
72,033,,0008,44201,,2023,92163,,PR 165,,,18.4407744036833,-66.1265308194879,Puerto Rico,,Catano,Catano,"San Juan-Carolina-Caguas, PR","San Juan, PR",Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20210101,20211231,12,0,365,3,.013,N,N,1,.013,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
19,177,,0006,44201,,2023,92186,,24430 LACEY TRAIL,LAKE SUGEMA STATE PARK II,LAKE SUGEMA STATE PARK II,40.695078,-92.006318,Iowa,,Van Buren,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,237,0,245,97,.068,Y,Y,20220301,20221031,240,0,245,98,.054,Y,Y,20210301,20211031,234,0,245,96,.057,Y,Y,97,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
19,177,,0006,44201,,2024,92186,,24430 LACEY TRAIL,LAKE SUGEMA STATE PARK II,LAKE SUGEMA STATE PARK II,40.695078,-92.006318,Iowa,,Van Buren,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.06,Y,Y,20230301,20231031,237,0,245,97,.068,Y,Y,20220301,20221031,240,0,245,98,.054,Y,Y,98,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
19,177,,0006,44201,,2025,92186,,24430 LACEY TRAIL,LAKE SUGEMA STATE PARK II,LAKE SUGEMA STATE PARK II,40.695078,-92.006318,Iowa,,Van Buren,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,241,0,245,98,.06,Y,,20240301,20241031,242,0,245,99,.06,Y,Y,20230301,20231031,237,0,245,97,.068,Y,Y,98,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
41,047,,0041,44201,,2023,92207,,2600 Center Street NE,,Salem - Oregon State Hospital (SSH),44.943114,-123.005934,Oregon,,Marion,Salem,"Salem, OR","Salem, OR",Ozone,007,Parts per million,20230501,20230930,152,0,153,99,.059,Y,Y,20220501,20220930,147,0,153,96,.064,Y,Y,20210501,20210930,143,0,153,93,.058,Y,Y,96,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
41,047,,0041,44201,,2024,92207,,2600 Center Street NE,,Salem - Oregon State Hospital (SSH),44.943114,-123.005934,Oregon,,Marion,Salem,"Salem, OR","Salem, OR",Ozone,007,Parts per million,20240501,20240930,152,0,153,99,.061,Y,Y,20230501,20230930,152,0,153,99,.059,Y,Y,20220501,20220930,147,0,153,96,.064,Y,Y,98,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
41,047,,0041,44201,,2025,92207,,2600 Center Street NE,,Salem - Oregon State Hospital (SSH),44.943114,-123.005934,Oregon,,Marion,Salem,"Salem, OR","Salem, OR",Ozone,007,Parts per million,20250501,20250930,152,0,153,99,.058,Y,,20240501,20240930,152,0,153,99,.061,Y,Y,20230501,20230930,152,0,153,99,.059,Y,Y,99,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,025,,0008,44201,,2023,92215,,"2320 N. JEFFERSON ST, HOBBS, NM 88240",5ZS,5ZS Hobbs Jefferson,32.726656,-103.122917,New Mexico,,Lea,Hobbs,"Hobbs, NM",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,359,0,365,98,.074,Y,Y,20220101,20221231,358,0,365,98,.072,Y,Y,20210101,20211231,354,0,365,97,.068,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,025,,0008,44201,,2024,92215,,"2320 N. JEFFERSON ST, HOBBS, NM 88240",5ZS,5ZS Hobbs Jefferson,32.726656,-103.122917,New Mexico,,Lea,Hobbs,"Hobbs, NM",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,360,0,366,98,.072,Y,Y,20230101,20231231,359,0,365,98,.074,Y,Y,20220101,20221231,358,0,365,98,.072,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,025,,0008,44201,,2025,92215,,"2320 N. JEFFERSON ST, HOBBS, NM 88240",5ZS,5ZS Hobbs Jefferson,32.726656,-103.122917,New Mexico,,Lea,Hobbs,"Hobbs, NM",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,358,0,365,98,.062,Y,,20240101,20241231,360,0,366,98,.072,Y,Y,20230101,20231231,359,0,365,98,.074,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,063,,0004,44201,,2023,92223,,PA. DEPT. OF TRANSPORTATION - RT.403 - Strongstown,,Strongstown,40.56333,-78.919972,Pennsylvania,,Indiana,Not in a city,"Indiana, PA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,224,0,245,91,.07,Y,Y,20220301,20221031,217,0,245,89,.059,Y,Y,20210301,20211031,205,0,245,84,.065,Y,Y,88,.064,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,063,,0004,44201,,2024,92223,,PA. DEPT. OF TRANSPORTATION - RT.403 - Strongstown,,Strongstown,40.56333,-78.919972,Pennsylvania,,Indiana,Not in a city,"Indiana, PA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,174,0,245,71,.061,N,S,20230301,20231031,224,0,245,91,.07,Y,Y,20220301,20221031,217,0,245,89,.059,Y,Y,84,.063,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,063,,0004,44201,,2025,92223,,PA. DEPT. OF TRANSPORTATION - RT.403 - Strongstown,,Strongstown,40.56333,-78.919972,Pennsylvania,,Indiana,Not in a city,"Indiana, PA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,211,0,245,86,.064,Y,,20240301,20241031,174,0,245,71,.061,N,S,20230301,20231031,224,0,245,91,.07,Y,Y,83,.065,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
12,113,,0015,44201,,2023,92224,,1500 WOODLAWN WAY,,Woodlawn Beach Middle School,30.394133000824,-87.008033,Florida,,Santa Rosa,Gulf Breeze,"Pensacola-Ferry Pass-Brent, FL",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,362,0,365,99,.064,Y,Y,20220101,20221231,363,0,365,99,.066,Y,Y,20210101,20211231,362,0,365,99,.058,Y,M,99,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
12,113,,0015,44201,,2024,92224,,1500 WOODLAWN WAY,,Woodlawn Beach Middle School,30.394133000824,-87.008033,Florida,,Santa Rosa,Gulf Breeze,"Pensacola-Ferry Pass-Brent, FL",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,365,0,366,100,.062,Y,Y,20230101,20231231,362,0,365,99,.064,Y,Y,20220101,20221231,363,0,365,99,.066,Y,Y,99,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
12,113,,0015,44201,,2025,92224,,1500 WOODLAWN WAY,,Woodlawn Beach Middle School,30.394133000824,-87.008033,Florida,,Santa Rosa,Gulf Breeze,"Pensacola-Ferry Pass-Brent, FL",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,362,0,365,99,.059,Y,,20240101,20241231,365,0,366,100,.062,Y,Y,20230101,20231231,362,0,365,99,.064,Y,Y,99,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
05,113,,0003,44201,,2023,92253,,463 POLK 631,CACR1,EAGLE MOUNTAIN,34.454513987,-94.143521226,Arkansas,,Polk,Mena,,Not in an urban area,Ozone,007,Parts per million,20230301,20231130,121,0,275,44,.054,N,N,20220301,20221130,253,0,275,92,.061,Y,N,20210301,20211130,267,0,275,97,.065,Y,Y,78,.06,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
05,113,,0003,44201,,2024,92253,,463 POLK 631,CACR1,EAGLE MOUNTAIN,34.454513987,-94.143521226,Arkansas,,Polk,Mena,,Not in an urban area,Ozone,007,Parts per million,20240301,20241130,272,0,275,99,.058,Y,Y,20230301,20231130,121,0,275,44,.054,N,N,20220301,20221130,253,0,275,92,.061,Y,N,78,.057,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
05,113,,0003,44201,,2025,92253,,463 POLK 631,CACR1,EAGLE MOUNTAIN,34.454513987,-94.143521226,Arkansas,,Polk,Mena,,Not in an urban area,Ozone,007,Parts per million,20250301,20251130,209,0,275,76,.062,Y,,20240301,20241130,272,0,275,99,.058,Y,Y,20230301,20231130,121,0,275,44,.054,N,N,73,.058,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
56,035,,0099,44201,,2023,92273,,Boulder APPROX 3 MILES WEST OF BOULDER,,Boulder,42.7190000009404,-109.753,Wyoming,,Sublette,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230101,20230930,264,0,273,97,.067,Y,Y,20220101,20220930,260,0,273,95,.059,Y,Y,20210101,20210930,244,0,273,89,.068,Y,N,94,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
56,035,,0099,44201,,2024,92273,,Boulder APPROX 3 MILES WEST OF BOULDER,,Boulder,42.7190000009404,-109.753,Wyoming,,Sublette,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240101,20240930,261,0,274,95,.06,Y,Y,20230101,20230930,264,0,273,97,.067,Y,Y,20220101,20220930,260,0,273,95,.059,Y,Y,96,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
56,035,,0099,44201,,2025,92273,,Boulder APPROX 3 MILES WEST OF BOULDER,,Boulder,42.7190000009404,-109.753,Wyoming,,Sublette,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250101,20250930,261,0,273,96,.06,Y,,20240101,20240930,261,0,274,95,.06,Y,Y,20230101,20230930,264,0,273,97,.067,Y,Y,96,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,009,,0011,44201,,2023,92275,,350 Stafford Road,CLVT,Calvert,38.536722,-76.617194,Maryland,,Calvert,Prince Frederick,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20230301,20231031,236,0,245,96,.066,Y,Y,20220301,20221031,237,0,245,97,.058,Y,Y,20210301,20211031,221,0,245,90,.062,Y,Y,94,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,009,,0011,44201,,2024,92275,,350 Stafford Road,CLVT,Calvert,38.536722,-76.617194,Maryland,,Calvert,Prince Frederick,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20240301,20241031,233,0,245,95,.067,Y,Y,20230301,20231031,236,0,245,96,.066,Y,Y,20220301,20221031,237,0,245,97,.058,Y,Y,96,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,009,,0011,44201,,2025,92275,,350 Stafford Road,CLVT,Calvert,38.536722,-76.617194,Maryland,,Calvert,Prince Frederick,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20250301,20251031,239,0,245,98,.061,Y,S,20240301,20241031,233,0,245,95,.067,Y,Y,20230301,20231031,236,0,245,96,.066,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,023,,0002,44201,,2023,92279,,"Piney Run, Frostburg Reservoir, Finzel",PYRN,Piney Run,39.70595,-79.012,Maryland,,Garrett,Grantsville,,"Cumberland, MD-WV",Ozone,007,Parts per million,20230101,20231231,347,0,365,95,.067,Y,Y,20220101,20221231,348,0,365,95,.059,Y,Y,20210101,20211231,359,0,365,98,.061,Y,Y,96,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,023,,0002,44201,,2024,92279,,"Piney Run, Frostburg Reservoir, Finzel",PYRN,Piney Run,39.70595,-79.012,Maryland,,Garrett,Grantsville,,"Cumberland, MD-WV",Ozone,007,Parts per million,20240101,20241231,358,0,366,98,.063,Y,Y,20230101,20231231,347,0,365,95,.067,Y,Y,20220101,20221231,348,0,365,95,.059,Y,Y,96,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,023,,0002,44201,,2025,92279,,"Piney Run, Frostburg Reservoir, Finzel",PYRN,Piney Run,39.70595,-79.012,Maryland,,Garrett,Grantsville,,"Cumberland, MD-WV",Ozone,007,Parts per million,20250101,20251231,342,0,365,94,.061,Y,S,20240101,20241231,358,0,366,98,.063,Y,Y,20230101,20231231,347,0,365,95,.067,Y,Y,96,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
23,003,031,1100,44201,,2023,92292,,"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",,MICMAC HEALTH DEPARTMENT,46.696431,-68.033006,Maine,Aroostook Band of Micmac Indians of Maine,Aroostook,Presque Isle,,Not in an urban area,Ozone,007,Parts per million,20230401,20230930,179,0,183,98,.053,Y,Y,20220401,20220930,180,0,183,98,.048,Y,N,20210401,20210930,181,0,183,99,.051,Y,Y,98,.05,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
23,003,031,1100,44201,,2024,92292,,"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",,MICMAC HEALTH DEPARTMENT,46.696431,-68.033006,Maine,Aroostook Band of Micmac Indians of Maine,Aroostook,Presque Isle,,Not in an urban area,Ozone,007,Parts per million,20240401,20240930,179,0,183,98,.048,Y,Y,20230401,20230930,179,0,183,98,.053,Y,Y,20220401,20220930,180,0,183,98,.048,Y,N,98,.049,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
23,003,031,1100,44201,,2025,92292,,"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",,MICMAC HEALTH DEPARTMENT,46.696431,-68.033006,Maine,Aroostook Band of Micmac Indians of Maine,Aroostook,Presque Isle,,Not in an urban area,Ozone,007,Parts per million,20250401,20250930,178,0,183,97,.047,Y,,20240401,20240930,179,0,183,98,.048,Y,Y,20230401,20230930,179,0,183,98,.053,Y,Y,98,.049,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,093,,0018,44201,,2023,92341,,4706 DETROIT RD.,,Sheffield,41.420882,-82.095729,Ohio,,Lorain,Sheffield,"Cleveland-Elyria, OH","Lorain-Elyria, OH",Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.064,Y,Y,20220301,20221031,242,0,245,99,.063,Y,Y,20210301,20211031,230,0,245,94,.059,Y,Y,97,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,093,,0018,44201,,2024,92341,,4706 DETROIT RD.,,Sheffield,41.420882,-82.095729,Ohio,,Lorain,Sheffield,"Cleveland-Elyria, OH","Lorain-Elyria, OH",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.061,Y,Y,20230301,20231031,242,0,245,99,.064,Y,Y,20220301,20221031,242,0,245,99,.063,Y,Y,99,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,093,,0018,44201,,2025,92341,,4706 DETROIT RD.,,Sheffield,41.420882,-82.095729,Ohio,,Lorain,Sheffield,"Cleveland-Elyria, OH","Lorain-Elyria, OH",Ozone,007,Parts per million,20250301,20251031,236,0,245,96,.066,Y,Y,20240301,20241031,244,0,245,100,.061,Y,Y,20230301,20231031,242,0,245,99,.064,Y,Y,98,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
33,009,,0010,44201,,2023,92346,,LEBANON AIRPORT,,LEBANON AIRPORT ROAD,43.6296050009422,-72.309499,New Hampshire,,Grafton,Lebanon,"Claremont-Lebanon, NH-VT",Not in an urban area,Ozone,007,Parts per million,20230301,20230930,212,0,214,99,.062,Y,Y,20220301,20220930,195,0,214,91,.054,Y,Y,20210301,20210930,212,0,214,99,.057,Y,Y,96,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
33,009,,0010,44201,,2024,92346,,LEBANON AIRPORT,,LEBANON AIRPORT ROAD,43.6296050009422,-72.309499,New Hampshire,,Grafton,Lebanon,"Claremont-Lebanon, NH-VT",Not in an urban area,Ozone,007,Parts per million,20240301,20240930,214,0,214,100,.058,Y,Y,20230301,20230930,212,0,214,99,.062,Y,Y,20220301,20220930,195,0,214,91,.054,Y,Y,97,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
33,009,,0010,44201,,2025,92346,,LEBANON AIRPORT,,LEBANON AIRPORT ROAD,43.6296050009422,-72.309499,New Hampshire,,Grafton,Lebanon,"Claremont-Lebanon, NH-VT",Not in an urban area,Ozone,007,Parts per million,20250301,20250930,211,0,214,99,.057,Y,,20240301,20240930,214,0,214,100,.058,Y,Y,20230301,20230930,212,0,214,99,.062,Y,Y,99,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,065,,0002,44201,,2023,92348,,STATE ROUTE 14,,TEN MILE CREEK DNR OFFICE,38.0821551646727,-88.6249434004072,Illinois,,Hamilton,Not in a city,"Mount Vernon, IL",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.074,Y,Y,20220301,20221031,237,0,245,97,.064,Y,Y,20210301,20211031,242,0,245,99,.066,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,065,,0002,44201,,2024,92348,,STATE ROUTE 14,,TEN MILE CREEK DNR OFFICE,38.0821551646727,-88.6249434004072,Illinois,,Hamilton,Not in a city,"Mount Vernon, IL",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,241,0,245,98,.061,Y,Y,20230301,20231031,243,0,245,99,.074,Y,Y,20220301,20221031,237,0,245,97,.064,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,065,,0002,44201,,2025,92348,,STATE ROUTE 14,,TEN MILE CREEK DNR OFFICE,38.0821551646727,-88.6249434004072,Illinois,,Hamilton,Not in a city,"Mount Vernon, IL",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,242,0,245,99,.064,Y,,20240301,20241031,241,0,245,98,.061,Y,Y,20230301,20231031,243,0,245,99,.074,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,017,,0009,44201,,2023,92352,,"11 TECHNOLOGY DRIVE,  EPA NEW ENGLAND REGIONAL LABORATORY",,USEPA REGION 1 LAB,42.62668,-71.362068,Massachusetts,,Middlesex,Chelmsford (Chelmsford Center),"Boston-Cambridge-Newton, MA-NH","Lowell, MA-NH",Ozone,007,Parts per million,20230301,20230930,211,0,214,99,.065,Y,Y,20220301,20220930,213,0,214,100,.062,Y,Y,20210301,20210930,178,0,214,83,.059,Y,Y,94,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,017,,0009,44201,,2024,92352,,"11 TECHNOLOGY DRIVE,  EPA NEW ENGLAND REGIONAL LABORATORY",,USEPA REGION 1 LAB,42.62668,-71.362068,Massachusetts,,Middlesex,Chelmsford (Chelmsford Center),"Boston-Cambridge-Newton, MA-NH","Lowell, MA-NH",Ozone,007,Parts per million,20240301,20240930,206,0,214,96,.061,Y,Y,20230301,20230930,211,0,214,99,.065,Y,Y,20220301,20220930,213,0,214,100,.062,Y,Y,98,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,017,,0009,44201,,2025,92352,,"11 TECHNOLOGY DRIVE,  EPA NEW ENGLAND REGIONAL LABORATORY",,USEPA REGION 1 LAB,42.62668,-71.362068,Massachusetts,,Middlesex,Chelmsford (Chelmsford Center),"Boston-Cambridge-Newton, MA-NH","Lowell, MA-NH",Ozone,007,Parts per million,20250301,20250930,213,0,214,100,.061,Y,,20240301,20240930,206,0,214,96,.061,Y,Y,20230301,20230930,211,0,214,99,.065,Y,Y,98,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
