#SO2 Design Values
#STATE_OR_TRIBE_IND,COUNTY_OR_TRIBE_CODE,SITE_ID_NUMBER,PARAMETER_CODE,DESIGN_VALUE_YEAR,EXCEPTIONAL_DATA_TYPE,STANDARD_DESCRIPTION,STATISTIC_NAME,STANDARD_LEVEL,UNITS_CODE,UNITS_DESCRIPTION,LOCAL_META_DATA,LATITUDE,LONGITUDE,DV_YEAR_COMPLETE_QUARTERS,DV_YEAR_99TH_PERCENTILE,DV_YEAR_COMPLETENESS_IND,DV_YEAR_CERTIFICATION_IND,YEAR_1_COMPLETE_QUARTERS,YEAR_1_99TH_PERCENTILE,YEAR_1_COMPLETENESS_IND,YEAR_1_CERTIFICATION_IND,YEAR_2_COMPLETE_QUARTERS,YEAR_2_99TH_PERCENTILE,YEAR_2_COMPLETENESS_IND,YEAR_2_CERTIFICATION_IND,DESIGN_VALUE,DV_VALIDITY_IND,DV_YEAR_POC,YEAR_1_POC,YEAR_2_POC,DV_YEAR_HIGH_TEST_99TH_PCT,DV_YEAR_LOW_TEST_99TH_PCT,YEAR_1_HIGH_TEST_99TH_PCT,YEAR_1_LOW_TEST_99TH_PCT,YEAR_2_HIGH_TEST_99TH_PCT,YEAR_2_LOW_TEST_99TH_PCT,HIGH_TEST_DV,LOW_TEST_DV,Q1_3YEAR_VALID_DAYS,Q2_3YEAR_VALID_DAYS,Q3_3YEAR_VALID_DAYS,Q4_3YEAR_VALID_DAYS,Q1_3YEAR_MAX_ALL_DAYS,Q2_3YEAR_MAX_ALL_DAYS,Q3_3YEAR_MAX_ALL_DAYS,Q4_3YEAR_MAX_ALL_DAYS,Q1_3YEAR_MIN_VALID_DAYS,Q2_3YEAR_MIN_VALID_DAYS,Q3_3YEAR_MIN_VALID_DAYS,Q4_3YEAR_MIN_VALID_DAYS,Q1_MIN_COMPLETENESS,Q2_MIN_COMPLETENESS,Q3_MIN_COMPLETENESS,Q4_MIN_COMPLETENES,STATE_NAME,COUNTY_NAME,POLLUTANT_NAME,URBANIZED_AREA,LOCAL_SITE_NAME,LOCAL_SITE_ID,TRIBAL_NAME,CITY_NAME,CBSA_NAME,POLLUTANT_STANDARD_ID
48,349,1081,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Southeast 1220 Road,31.904101,-96.3518731,3,.749007,N,,4,1.823921,Y,Y,4,2.246864,Y,Y,2,Y,1,1,1,1.79765163120945229498705364183016890351,-.11666666666666666666666666666666666667,,.008333333333333333333333333333333333333,,-.12,2,2,270,258,274,245,216,250.5,137.8,138.9,.3,.2,.3,.1,98.8888888888888888888888888888888888889,91.2087912087912087912087912087912087912,97.8260869565217391304347826086956521739,66.3043478260869565217391304347826086957,Texas,Navarro,Sulfur dioxide,Not in an urban area,Richland Southeast 1220 Road,,,Richland,"Corsicana, TX Micropolitan Statistical Area",28
48,355,0025,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,902 Airport Road,27.7653346,-97.4342738,4,3.9,Y,Y,4,3.5,Y,Y,4,2.8,Y,Y,3,Y,1,1,1,,,,,,,,,265,265,272,272,7.6,7,6.9,12.2,0,0,0,0,94.4444444444444444444444444444444444444,95.6043956043956043956043956043956043956,96.7391304347826086956521739130434782609,97.8260869565217391304347826086956521739,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi West,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",19
48,355,0025,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,902 Airport Road,27.7653346,-97.4342738,4,.214272,Y,Y,4,.316169,Y,Y,4,.213877,Y,Y,0,Y,1,1,1,,-.14347826086956521739130434782608695652,,-.22916666666666666666666666666666666667,,-.18636363636363636363636363636363636364,,,265,265,272,272,7.6,7,6.9,12.2,0,0,0,0,94.4444444444444444444444444444444444444,95.6043956043956043956043956043956043956,96.7391304347826086956521739130434782609,97.8260869565217391304347826086956521739,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi West,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",28
48,355,0025,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,902 Airport Road,27.7653346,-97.4342738,4,5.3,Y,Y,4,3.9,Y,Y,4,3.5,Y,Y,4,Y,1,1,1,,,,,,,,,266,268,272,271,10.4,23,6.9,8.2,0,0,0,0,94.4444444444444444444444444444444444444,95.6043956043956043956043956043956043956,96.7391304347826086956521739130434782609,96.7391304347826086956521739130434782609,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi West,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",19
48,355,0025,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,902 Airport Road,27.7653346,-97.4342738,4,.237439,Y,Y,4,.214272,Y,Y,4,.316169,Y,Y,0,Y,1,1,1,,-.25,,-.14347826086956521739130434782608695652,,-.22916666666666666666666666666666666667,,,266,268,272,271,10.4,23,6.9,8.2,0,0,0,0,94.4444444444444444444444444444444444444,95.6043956043956043956043956043956043956,96.7391304347826086956521739130434782609,96.7391304347826086956521739130434782609,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi West,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",28
48,355,0025,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,902 Airport Road,27.7653346,-97.4342738,3,3.9,N,,4,5.3,Y,Y,4,3.9,Y,Y,4,Y,1,1,1,8.2,3.9,,,,,6,4,262,263,270,240,10.4,23,6.9,8.2,0,0,0,0,94.4444444444444444444444444444444444444,94.5054945054945054945054945054945054945,94.5652173913043478260869565217391304348,64.1304347826086956521739130434782608696,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi West,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",19
48,355,0025,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,902 Airport Road,27.7653346,-97.4342738,3,.444617,N,,4,.237439,Y,Y,4,.214272,Y,Y,0,Y,1,1,1,.479766925178810581345959267235548534343,-.23636363636363636363636363636363636364,,-.25,,-.14347826086956521739130434782608695652,0,0,262,263,270,240,10.4,23,6.9,8.2,0,0,0,0,94.4444444444444444444444444444444444444,94.5054945054945054945054945054945054945,94.5652173913043478260869565217391304348,64.1304347826086956521739130434782608696,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi West,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",28
48,355,0026,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,9860 La Branch,27.8324346,-97.5554299,1,3.3,N,N,4,2.4,Y,Y,4,2.5,Y,Y,3,N,1,1,1,,,,,,,,,255,224,178,198,7.8,3.3,2.5,3.2,-.1,-.1,-.2,-.1,88.8888888888888888888888888888888888889,65.9340659340659340659340659340659340659,9.78260869565217391304347826086956521739,34.7826086956521739130434782608695652174,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi Tuloso,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",19
48,355,0026,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,9860 La Branch,27.8324346,-97.5554299,1,.036346,N,N,4,.064253,Y,Y,4,.122601,Y,Y,0,N,1,1,1,,-.3,,-.2,,-.3,,,255,224,178,198,7.8,3.3,2.5,3.2,-.1,-.1,-.2,-.1,88.8888888888888888888888888888888888889,65.9340659340659340659340659340659340659,9.78260869565217391304347826086956521739,34.7826086956521739130434782608695652174,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi Tuloso,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",28
48,355,0026,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,9860 La Branch,27.8324346,-97.5554299,1,1.9,N,Y,1,3.3,N,N,4,2.4,Y,Y,3,N,1,1,1,,,,,,,,,237,147,96,155,7.8,5.8,1.9,3.2,-.2,0,0,-.1,75.8241758241758241758241758241758241758,0,2.17391304347826086956521739130434782609,34.7826086956521739130434782608695652174,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi Tuloso,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",19
48,355,0026,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,9860 La Branch,27.8324346,-97.5554299,1,-.05027,N,Y,1,.036346,N,N,4,.064253,Y,Y,0,N,1,1,1,,-.3,,-.3,,-.2,,,237,147,96,155,7.8,5.8,1.9,3.2,-.2,0,0,-.1,75.8241758241758241758241758241758241758,0,2.17391304347826086956521739130434782609,34.7826086956521739130434782608695652174,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi Tuloso,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",28
48,355,0026,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,9860 La Branch,27.8324346,-97.5554299,3,2.8,N,,1,1.9,N,Y,1,3.3,N,N,3,N,1,1,1,,,,,,,,,233,149,101,135,7.8,5.8,4.1,2.8,-.2,0,0,-.1,75.8241758241758241758241758241758241758,0,2.17391304347826086956521739130434782609,34.7826086956521739130434782608695652174,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi Tuloso,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",19
48,355,0026,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,9860 La Branch,27.8324346,-97.5554299,3,.725305,N,,1,-.05027,N,Y,1,.036346,N,N,0,N,1,1,1,,-.23478260869565217391304347826086956522,,-.3,,-.3,,,233,149,101,135,7.8,5.8,4.1,2.8,-.2,0,0,-.1,75.8241758241758241758241758241758241758,0,2.17391304347826086956521739130434782609,34.7826086956521739130434782608695652174,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi Tuloso,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",28
48,355,0032,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,3810 Huisache Street,27.8044885,-97.4315277,4,2.8,Y,Y,2,7.9,N,Y,1,12,N,N,8,N,1,1,1,,,,,,,,,230,174,160,245,17.3,7.9,12.9,10.4,-.1,-.2,-.3,-.1,61.1111111111111111111111111111111111111,34.0659340659340659340659340659340659341,19.5652173913043478260869565217391304348,76.086956521739130434782608695652173913,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi Huisache,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",19
48,355,0032,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,3810 Huisache Street,27.8044885,-97.4315277,4,.022475,Y,Y,2,.040567,N,Y,1,-.026475,N,N,0,N,1,1,1,,-.25,,-.3,,-.3,,,230,174,160,245,17.3,7.9,12.9,10.4,-.1,-.2,-.3,-.1,61.1111111111111111111111111111111111111,34.0659340659340659340659340659340659341,19.5652173913043478260869565217391304348,76.086956521739130434782608695652173913,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi Huisache,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",28
48,355,0032,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,3810 Huisache Street,27.8044885,-97.4315277,4,19,Y,Y,4,2.8,Y,Y,2,7.9,N,Y,10,N,1,1,1,,,,,,,,,261,227,199,247,29.5,7.9,1.2,34.9,-.1,-.2,-.1,-.2,94.4444444444444444444444444444444444444,57.1428571428571428571428571428571428571,19.5652173913043478260869565217391304348,76.086956521739130434782608695652173913,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi Huisache,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",19
48,355,0032,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,3810 Huisache Street,27.8044885,-97.4315277,4,.014687,Y,Y,4,.022475,Y,Y,2,.040567,N,Y,0,N,1,1,1,,-.3,,-.25,,-.3,,,261,227,199,247,29.5,7.9,1.2,34.9,-.1,-.2,-.1,-.2,94.4444444444444444444444444444444444444,57.1428571428571428571428571428571428571,19.5652173913043478260869565217391304348,76.086956521739130434782608695652173913,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi Huisache,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",28
48,355,0032,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,3810 Huisache Street,27.8044885,-97.4315277,3,11.5,N,,4,19,Y,Y,4,2.8,Y,Y,11,Y,1,1,1,34.9,11.5,,,,,19,11,266,266,273,238,43.8,6.2,.7,34.9,-.1,-.1,-.1,-.2,94.5054945054945054945054945054945054945,92.3076923076923076923076923076923076923,96.7391304347826086956521739130434782609,66.3043478260869565217391304347826086957,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi Huisache,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",19
48,355,0032,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,3810 Huisache Street,27.8044885,-97.4315277,3,.110331,N,,4,.014687,Y,Y,4,.022475,Y,Y,0,Y,1,1,1,.196476586466540278213158700658400666113,-.225,,-.3,,-.25,0,0,266,266,273,238,43.8,6.2,.7,34.9,-.1,-.1,-.1,-.2,94.5054945054945054945054945054945054945,92.3076923076923076923076923076923076923,96.7391304347826086956521739130434782609,66.3043478260869565217391304347826086957,Texas,Nueces,Sulfur dioxide,"Corpus Christi, TX",Corpus Christi Huisache,,,Corpus Christi,"Corpus Christi, TX Metropolitan Statistical Area",28
48,361,1083,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,2239 1st Street,30.153784,-93.7259583,3,62.9,N,Y,3,46.7,N,Y,4,59.2,Y,Y,56,Y,1,1,1,66.7,59.2,66.7,46.7,,,64,55,246,247,249,206,95,85,59.2,66.7,-.1,0,0,-.2,87.7777777777777777777777777777777777778,87.9120879120879120879120879120879120879,77.1739130434782608695652173913043478261,56.5217391304347826086956521739130434783,Texas,Orange,Sulfur dioxide,"Beaumont, TX",Orange 1st Street,,,Orange,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",19
48,361,1083,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,2239 1st Street,30.153784,-93.7259583,3,1.548026,N,Y,3,1.037875,N,Y,4,1.415557,Y,Y,1,Y,1,1,1,2.99368613402124279615006176161703239794,-.3,1.33446148418175577350500378549726084173,-.3,,-.28333333333333333333333333333333333333,2,1,246,247,249,206,95,85,59.2,66.7,-.1,0,0,-.2,87.7777777777777777777777777777777777778,87.9120879120879120879120879120879120879,77.1739130434782608695652173913043478261,56.5217391304347826086956521739130434783,Texas,Orange,Sulfur dioxide,"Beaumont, TX",Orange 1st Street,,,Orange,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",28
48,361,1083,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,2239 1st Street,30.153784,-93.7259583,3,73.4,N,Y,3,62.9,N,Y,3,46.7,N,Y,61,N,1,1,1,,,,,,,,,238,256,228,199,106.2,85,59.2,66.7,-.1,0,.1,.3,78.021978021978021978021978021978021978,87.9120879120879120879120879120879120879,71.7391304347826086956521739130434782609,56.5217391304347826086956521739130434783,Texas,Orange,Sulfur dioxide,"Beaumont, TX",Orange 1st Street,,,Orange,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",19
48,361,1083,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,2239 1st Street,30.153784,-93.7259583,3,1.915476,N,Y,3,1.548026,N,Y,3,1.037875,N,Y,2,N,1,1,1,,-.3,,-.3,,-.3,,,238,256,228,199,106.2,85,59.2,66.7,-.1,0,.1,.3,78.021978021978021978021978021978021978,87.9120879120879120879120879120879120879,71.7391304347826086956521739130434782609,56.5217391304347826086956521739130434783,Texas,Orange,Sulfur dioxide,"Beaumont, TX",Orange 1st Street,,,Orange,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",28
48,361,1083,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,2239 1st Street,30.153784,-93.7259583,2,56.5,N,,3,73.4,N,Y,3,62.9,N,Y,64,N,1,1,1,,,,,,,,,242,257,192,193,106.2,49.7,59.2,66.7,-.1,0,0,0,78.021978021978021978021978021978021978,87.9120879120879120879120879120879120879,59.7826086956521739130434782608695652174,56.5217391304347826086956521739130434783,Texas,Orange,Sulfur dioxide,"Beaumont, TX",Orange 1st Street,,,Orange,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",19
48,361,1083,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,2239 1st Street,30.153784,-93.7259583,2,1.737134,N,,3,1.915476,N,Y,3,1.548026,N,Y,2,N,1,1,1,,-.3,,-.3,,-.3,,,242,257,192,193,106.2,49.7,59.2,66.7,-.1,0,0,0,78.021978021978021978021978021978021978,87.9120879120879120879120879120879120879,59.7826086956521739130434782608695652174,56.5217391304347826086956521739130434783,Texas,Orange,Sulfur dioxide,"Beaumont, TX",Orange 1st Street,,,Orange,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",28
48,375,1025,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,4205 NE 24th Avenue,35.2367449,-101.787378,4,20.2,Y,Y,4,15.9,Y,S,4,6.2,Y,Y,14,Y,1,1,1,,,,,,,,,262,272,272,260,25.3,11.2,29.8,28.8,0,-.1,0,-.1,93.3333333333333333333333333333333333333,98.9010989010989010989010989010989010989,95.6521739130434782608695652173913043478,83.6956521739130434782608695652173913044,Texas,Potter,Sulfur dioxide,"Amarillo, TX",Amarillo 24th Avenue,,,Amarillo,"Amarillo, TX Metropolitan Statistical Area",19
48,375,1025,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,4205 NE 24th Avenue,35.2367449,-101.787378,4,.276061,Y,Y,4,.421692,Y,S,4,.343951,Y,Y,0,Y,1,1,1,,-.16086956521739130434782608695652173913,,-.26818181818181818181818181818181818182,,-.18181818181818181818181818181818181818,,,262,272,272,260,25.3,11.2,29.8,28.8,0,-.1,0,-.1,93.3333333333333333333333333333333333333,98.9010989010989010989010989010989010989,95.6521739130434782608695652173913043478,83.6956521739130434782608695652173913044,Texas,Potter,Sulfur dioxide,"Amarillo, TX",Amarillo 24th Avenue,,,Amarillo,"Amarillo, TX Metropolitan Statistical Area",28
48,375,1025,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,4205 NE 24th Avenue,35.2367449,-101.787378,4,16.3,Y,Y,4,20.2,Y,Y,4,15.9,Y,S,17,Y,1,1,1,,,,,,,,,265,272,272,245,25.3,28.1,29.8,28.8,0,-.1,0,-.1,93.3333333333333333333333333333333333333,98.9010989010989010989010989010989010989,95.6521739130434782608695652173913043478,82.6086956521739130434782608695652173913,Texas,Potter,Sulfur dioxide,"Amarillo, TX",Amarillo 24th Avenue,,,Amarillo,"Amarillo, TX Metropolitan Statistical Area",19
48,375,1025,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,4205 NE 24th Avenue,35.2367449,-101.787378,4,.367624,Y,Y,4,.276061,Y,Y,4,.421692,Y,S,0,Y,1,1,1,,-.18333333333333333333333333333333333333,,-.16086956521739130434782608695652173913,,-.26818181818181818181818181818181818182,,,265,272,272,245,25.3,28.1,29.8,28.8,0,-.1,0,-.1,93.3333333333333333333333333333333333333,98.9010989010989010989010989010989010989,95.6521739130434782608695652173913043478,82.6086956521739130434782608695652173913,Texas,Potter,Sulfur dioxide,"Amarillo, TX",Amarillo 24th Avenue,,,Amarillo,"Amarillo, TX Metropolitan Statistical Area",28
48,375,1025,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,4205 NE 24th Avenue,35.2367449,-101.787378,3,1.8,N,,4,16.3,Y,Y,4,20.2,Y,Y,13,Y,1,1,1,16.8,1.8,,,,,18,13,271,267,271,229,20.2,28.1,29.8,16.8,0,0,0,-.1,100,93.4065934065934065934065934065934065934,94.5652173913043478260869565217391304348,66.3043478260869565217391304347826086957,Texas,Potter,Sulfur dioxide,"Amarillo, TX",Amarillo 24th Avenue,,,Amarillo,"Amarillo, TX Metropolitan Statistical Area",19
48,375,1025,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,4205 NE 24th Avenue,35.2367449,-101.787378,3,.124378,N,,4,.367624,Y,Y,4,.276061,Y,Y,0,Y,1,1,1,.208925616578924390857879151477652545541,-.3,,-.18333333333333333333333333333333333333,,-.16086956521739130434782608695652173913,0,0,271,267,271,229,20.2,28.1,29.8,16.8,0,0,0,-.1,100,93.4065934065934065934065934065934065934,94.5652173913043478260869565217391304348,66.3043478260869565217391304347826086957,Texas,Potter,Sulfur dioxide,"Amarillo, TX",Amarillo 24th Avenue,,,Amarillo,"Amarillo, TX Metropolitan Statistical Area",28
48,375,1077,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Folsom Rd. & El Rancho Rd.,35.3164822,-101.741719,4,147.9,Y,Y,4,157.5,Y,S,4,124.3,Y,Y,143,Y,1,1,1,,,,,,,,,261,260,268,259,135.1,217.8,217.4,157.5,-.2,0,0,-.1,90,91.2087912087912087912087912087912087912,92.3913043478260869565217391304347826087,89.1304347826086956521739130434782608696,Texas,Potter,Sulfur dioxide,"Amarillo, TX",Amarillo Xcel El Rancho,,,Amarillo,"Amarillo, TX Metropolitan Statistical Area",19
48,375,1077,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Folsom Rd. & El Rancho Rd.,35.3164822,-101.741719,4,2.394989,Y,Y,4,3.084817,Y,S,4,2.677148,Y,Y,3,Y,1,1,1,,-.25,,-.25416666666666666666666666666666666667,,-.15416666666666666666666666666666666667,,,261,260,268,259,135.1,217.8,217.4,157.5,-.2,0,0,-.1,90,91.2087912087912087912087912087912087912,92.3913043478260869565217391304347826087,89.1304347826086956521739130434782608696,Texas,Potter,Sulfur dioxide,"Amarillo, TX",Amarillo Xcel El Rancho,,,Amarillo,"Amarillo, TX Metropolitan Statistical Area",28
48,375,1077,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Folsom Rd. & El Rancho Rd.,35.3164822,-101.741719,4,117.7,Y,Y,4,147.9,Y,Y,4,157.5,Y,S,141,Y,1,1,1,,,,,,,,,271,261,275,252,135.1,217.8,185.6,157.5,-.2,-.1,0,-.1,100,92.3076923076923076923076923076923076923,98.913043478260869565217391304347826087,89.1304347826086956521739130434782608696,Texas,Potter,Sulfur dioxide,"Amarillo, TX",Amarillo Xcel El Rancho,,,Amarillo,"Amarillo, TX Metropolitan Statistical Area",19
48,375,1077,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Folsom Rd. & El Rancho Rd.,35.3164822,-101.741719,4,1.855023,Y,Y,4,2.394989,Y,Y,4,3.084817,Y,S,2,Y,1,1,1,,-.23333333333333333333333333333333333333,,-.25,,-.25416666666666666666666666666666666667,,,271,261,275,252,135.1,217.8,185.6,157.5,-.2,-.1,0,-.1,100,92.3076923076923076923076923076923076923,98.913043478260869565217391304347826087,89.1304347826086956521739130434782608696,Texas,Potter,Sulfur dioxide,"Amarillo, TX",Amarillo Xcel El Rancho,,,Amarillo,"Amarillo, TX Metropolitan Statistical Area",28
48,375,1077,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Folsom Rd. & El Rancho Rd.,35.3164822,-101.741719,3,2,N,,4,117.7,Y,Y,4,147.9,Y,Y,89,Y,1,1,1,80.6,2,,,,,115,89,268,262,275,228,135.1,217.8,185.6,80.6,-.2,-.1,0,-.1,96.6666666666666666666666666666666666667,92.3076923076923076923076923076923076923,98.913043478260869565217391304347826087,66.3043478260869565217391304347826086957,Texas,Potter,Sulfur dioxide,"Amarillo, TX",Amarillo Xcel El Rancho,,,Amarillo,"Amarillo, TX Metropolitan Statistical Area",19
48,375,1077,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Folsom Rd. & El Rancho Rd.,35.3164822,-101.741719,3,.116919,N,,4,1.855023,Y,Y,4,2.394989,Y,Y,1,Y,1,1,1,.506792372458189217966963102694353042875,-.26190476190476190476190476190476190476,,-.23333333333333333333333333333333333333,,-.25,2,1,268,262,275,228,135.1,217.8,185.6,80.6,-.2,-.1,0,-.1,96.6666666666666666666666666666666666667,92.3076923076923076923076923076923076923,98.913043478260869565217391304347826087,66.3043478260869565217391304347826086957,Texas,Potter,Sulfur dioxide,"Amarillo, TX",Amarillo Xcel El Rancho,,,Amarillo,"Amarillo, TX Metropolitan Statistical Area",28
48,395,1076,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,8127 Oak Grove Road,31.1689541,-96.4819804,4,28.5,Y,Y,4,12,Y,S,4,10.6,Y,Y,17,Y,1,1,1,,,,,,,,,264,272,269,266,20,18.4,25.8,49.9,0,0,0,0,95.5555555555555555555555555555555555556,98.9010989010989010989010989010989010989,92.3913043478260869565217391304347826087,92.3913043478260869565217391304347826087,Texas,Robertson,Sulfur dioxide,Not in an urban area,Franklin Oak Grove,,,Franklin,"College Station-Bryan, TX Metropolitan Statistical Area",19
48,395,1076,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,8127 Oak Grove Road,31.1689541,-96.4819804,4,1.179681,Y,Y,4,.367857,Y,S,4,.338775,Y,Y,1,Y,1,1,1,,-.125,,-.06666666666666666666666666666666666667,,-.075,,,264,272,269,266,20,18.4,25.8,49.9,0,0,0,0,95.5555555555555555555555555555555555556,98.9010989010989010989010989010989010989,92.3913043478260869565217391304347826087,92.3913043478260869565217391304347826087,Texas,Robertson,Sulfur dioxide,Not in an urban area,Franklin Oak Grove,,,Franklin,"College Station-Bryan, TX Metropolitan Statistical Area",28
48,395,1076,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,8127 Oak Grove Road,31.1689541,-96.4819804,4,38.9,Y,Y,4,28.5,Y,Y,4,12,Y,S,26,Y,1,1,1,,,,,,,,,255,264,262,259,85.9,17.6,32.5,49.9,0,0,0,0,89.010989010989010989010989010989010989,91.2087912087912087912087912087912087912,92.3913043478260869565217391304347826087,89.1304347826086956521739130434782608696,Texas,Robertson,Sulfur dioxide,Not in an urban area,Franklin Oak Grove,,,Franklin,"College Station-Bryan, TX Metropolitan Statistical Area",19
48,395,1076,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,8127 Oak Grove Road,31.1689541,-96.4819804,4,2.815509,Y,Y,4,1.179681,Y,Y,4,.367857,Y,S,1,Y,1,1,1,,-.13333333333333333333333333333333333333,,-.125,,-.06666666666666666666666666666666666667,,,255,264,262,259,85.9,17.6,32.5,49.9,0,0,0,0,89.010989010989010989010989010989010989,91.2087912087912087912087912087912087912,92.3913043478260869565217391304347826087,89.1304347826086956521739130434782608696,Texas,Robertson,Sulfur dioxide,Not in an urban area,Franklin Oak Grove,,,Franklin,"College Station-Bryan, TX Metropolitan Statistical Area",28
